CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED_p99	ED_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG16	5901394	0.671425	0.430094	0.241332	13.637250	0.247015	2.991498	2.090984	1569	162	59	0.586420	0.561728	0.388889	0.425926	0.644068	0.593220	0.322034	0.389831	0.198054	0.130257	-0.187382	-0.120946	7.412259	3.798415	0.207366	0.147311	1.628375	0.845978	0.710213	-0.072261
Cp4.1LG16	6001394	0.671529	0.431110	0.240419	13.402673	0.246632	2.939541	2.040714	1638	158	58	0.594937	0.563291	0.405063	0.430380	0.655172	0.603448	0.327586	0.379310	0.187473	0.123526	-0.205805	-0.132257	7.403969	3.909880	0.206897	0.152336	1.642429	0.862546	0.728244	-0.051465
Cp4.1LG16	6101394	0.672236	0.432095	0.240141	13.200193	0.246895	2.894414	1.997507	1837	158	58	0.594937	0.563291	0.405063	0.430380	0.655172	0.603448	0.327586	0.379310	0.187473	0.123526	-0.205805	-0.132257	7.403969	3.909880	0.206897	0.152336	1.642429	0.862546	0.728244	-0.051465
Cp4.1LG16	6201394	0.673984	0.433446	0.240538	13.080184	0.247781	2.867137	1.972012	2025	154	58	0.584416	0.558442	0.396104	0.428571	0.672414	0.603448	0.327586	0.396552	0.196373	0.123153	-0.226601	-0.129198	8.638434	3.598773	0.226601	0.146664	1.901706	0.794510	0.989133	-0.118000
Cp4.1LG16	6301394	0.676326	0.434777	0.241549	13.067156	0.249325	2.863361	1.969608	2216	152	58	0.598684	0.565789	0.388158	0.427632	0.672414	0.603448	0.344828	0.396552	0.196234	0.134755	-0.203720	-0.127269	8.028872	3.932518	0.218467	0.153585	1.771927	0.867523	0.860099	-0.044212
Cp4.1LG16	6401394	0.678650	0.435588	0.243062	13.169927	0.251580	2.885221	1.992569	2408	153	58	0.601307	0.568627	0.385621	0.431373	0.655172	0.603448	0.327586	0.396552	0.187514	0.131058	-0.201826	-0.124522	7.148991	3.672870	0.206558	0.148299	1.573129	0.806563	0.660973	-0.105527
Cp4.1LG16	6501394	0.680761	0.435640	0.245121	13.369044	0.254481	2.928447	2.036799	2592	150	58	0.606667	0.566667	0.386667	0.433333	0.655172	0.603448	0.327586	0.396552	0.212414	0.127357	-0.184598	-0.123448	7.894940	3.813680	0.216322	0.150574	1.746140	0.843477	0.835069	-0.067411
Cp4.1LG16	6601394	0.682760	0.434905	0.247856	13.663239	0.258110	2.992713	2.101866	2850	149	58	0.597315	0.563758	0.389262	0.429530	0.637931	0.603448	0.327586	0.379310	0.191160	0.126013	-0.182481	-0.124971	7.187320	3.581087	0.206434	0.147072	1.589599	0.788597	0.679029	-0.121921
Cp4.1LG16	6701394	0.684558	0.433455	0.251103	14.029314	0.262329	3.072972	2.182672	3037	147	57	0.605442	0.564626	0.394558	0.428571	0.666667	0.614035	0.333333	0.385965	0.199069	0.132833	-0.211958	-0.126030	8.940649	3.819460	0.233083	0.152166	1.960385	0.842229	1.053338	-0.064749
Cp4.1LG16	6801394	0.685993	0.431453	0.254540	14.404374	0.266624	3.155428	2.265568	3304	147	57	0.605442	0.564626	0.394558	0.428571	0.666667	0.614035	0.333333	0.385965	0.199069	0.132833	-0.211958	-0.126030	8.940649	3.819460	0.233083	0.152166	1.960385	0.842229	1.053338	-0.064749
Cp4.1LG16	6901394	0.687111	0.429437	0.257674	14.730686	0.270387	3.227287	2.337764	3371	148	58	0.601351	0.560811	0.385135	0.432432	0.655172	0.603448	0.310345	0.379310	0.208528	0.130475	-0.199441	-0.123020	7.704072	3.948651	0.213654	0.154474	1.691595	0.871071	0.781452	-0.039058
Cp4.1LG16	7001394	0.688080	0.427977	0.260103	14.985414	0.273248	3.283345	2.393975	3533	150	58	0.606667	0.566667	0.386667	0.433333	0.655172	0.603448	0.327586	0.396552	0.212414	0.127357	-0.184598	-0.123448	7.894940	3.813680	0.216322	0.150574	1.746140	0.843477	0.835069	-0.067411
Cp4.1LG16	7101394	0.689039	0.427240	0.261799	15.185619	0.275172	3.327160	2.437577	3629	150	58	0.606667	0.566667	0.386667	0.433333	0.655172	0.603448	0.327586	0.396552	0.212414	0.127357	-0.184598	-0.123448	7.894940	3.813680	0.216322	0.150574	1.746140	0.843477	0.835069	-0.067411
Cp4.1LG16	7201394	0.689991	0.427024	0.262967	15.346678	0.276387	3.362180	2.472131	3836	148	58	0.601351	0.560811	0.385135	0.432432	0.655172	0.603448	0.310345	0.379310	0.208528	0.130475	-0.199441	-0.123020	7.704072	3.948651	0.213654	0.154474	1.691595	0.871071	0.781452	-0.039058
Cp4.1LG16	7301394	0.690849	0.427058	0.263790	15.481399	0.277165	3.391391	2.500811	3874	148	58	0.601351	0.560811	0.385135	0.432432	0.655172	0.603448	0.310345	0.379310	0.208528	0.130475	-0.199441	-0.123020	7.704072	3.948651	0.213654	0.154474	1.691595	0.871071	0.781452	-0.039058
Cp4.1LG16	7401394	0.691498	0.427105	0.264393	15.601579	0.277709	3.417514	2.526444	4114	149	58	0.597315	0.563758	0.389262	0.429530	0.637931	0.603448	0.327586	0.379310	0.191160	0.126013	-0.182481	-0.124971	7.187320	3.581087	0.206434	0.147072	1.589599	0.788597	0.679029	-0.121921
Cp4.1LG16	7501394	0.691928	0.426912	0.265017	15.730063	0.278256	3.445567	2.553985	4295	151	58	0.589404	0.562914	0.390728	0.430464	0.672414	0.603448	0.327586	0.396552	0.184973	0.124001	-0.191596	-0.131880	7.374076	3.768645	0.210094	0.150491	1.619409	0.831680	0.708057	-0.079659
Cp4.1LG16	7601394	0.692188	0.426419	0.265770	15.875547	0.278862	3.477369	2.585126	4524	153	58	0.601307	0.568627	0.385621	0.431373	0.655172	0.603448	0.327586	0.396552	0.187514	0.131058	-0.201826	-0.124522	7.148991	3.672870	0.206558	0.148299	1.573129	0.806563	0.660973	-0.105527
Cp4.1LG16	7701394	0.692341	0.425791	0.266550	16.021145	0.279373	3.509114	2.616043	4678	155	58	0.593548	0.567742	0.393548	0.425806	0.655172	0.603448	0.344828	0.379310	0.203559	0.136819	-0.194884	-0.119688	7.431651	4.197749	0.210011	0.156174	1.637963	0.915156	0.725012	0.002316
Cp4.1LG16	7801394	0.692635	0.425358	0.267277	16.152475	0.279730	3.537624	2.643616	4502	155	58	0.593548	0.567742	0.393548	0.425806	0.655172	0.603448	0.344828	0.379310	0.203559	0.136819	-0.194884	-0.119688	7.431651	4.197749	0.210011	0.156174	1.637963	0.915156	0.725012	0.002316
Cp4.1LG16	7901394	0.693238	0.425330	0.267908	16.264173	0.279933	3.561731	2.666759	4262	155	58	0.593548	0.567742	0.393548	0.425806	0.655172	0.603448	0.344828	0.379310	0.203559	0.136819	-0.194884	-0.119688	7.431651	4.197749	0.210011	0.156174	1.637963	0.915156	0.725012	0.002316
Cp4.1LG16	8001394	0.694083	0.425637	0.268446	16.358079	0.280011	3.581885	2.685975	4044	155	58	0.593548	0.567742	0.393548	0.425806	0.655172	0.603448	0.344828	0.379310	0.203559	0.136819	-0.194884	-0.119688	7.431651	4.197749	0.210011	0.156174	1.637963	0.915156	0.725012	0.002316
Cp4.1LG16	8101394	0.694928	0.426052	0.268876	16.438205	0.280031	3.599046	2.702266	3767	155	58	0.593548	0.567742	0.393548	0.425806	0.655172	0.603448	0.344828	0.379310	0.203559	0.136819	-0.194884	-0.119688	7.431651	4.197749	0.210011	0.156174	1.637963	0.915156	0.725012	0.002316
Cp4.1LG16	8201394	0.695688	0.426442	0.269245	16.517884	0.280080	3.616176	2.718604	3552	157	58	0.592357	0.566879	0.382166	0.426752	0.672414	0.603448	0.310345	0.379310	0.204810	0.130244	-0.202943	-0.128377	8.138593	4.078900	0.218317	0.155722	1.799522	0.899508	0.885749	-0.014135
Cp4.1LG16	8301394	0.696388	0.426694	0.269694	16.613134	0.280280	3.636819	2.738447	3334	159	59	0.591195	0.566038	0.383648	0.433962	0.644068	0.593220	0.322034	0.389831	0.215862	0.128345	-0.176207	-0.117152	8.057494	3.577794	0.215862	0.144760	1.763444	0.788529	0.846395	-0.128517
Cp4.1LG16	8401394	0.696916	0.426647	0.270269	16.732010	0.280732	3.662774	2.763528	3142	158	59	0.594937	0.556962	0.392405	0.430380	0.661017	0.593220	0.338983	0.389831	0.194701	0.124866	-0.186333	-0.123042	7.364577	3.526744	0.207359	0.143853	1.621094	0.775371	0.704364	-0.141290
Cp4.1LG16	8501394	0.697077	0.426234	0.270843	16.851394	0.281353	3.689010	2.788972	2886	159	58	0.597484	0.559748	0.389937	0.427673	0.637931	0.603448	0.327586	0.379310	0.186728	0.133377	-0.183691	-0.119171	6.523304	3.594741	0.196053	0.145955	1.439336	0.789391	0.524903	-0.124950
Cp4.1LG16	8601394	0.696931	0.425588	0.271343	16.942383	0.281979	3.709153	2.808535	2586	161	59	0.602484	0.565217	0.397516	0.434783	0.661017	0.593220	0.322034	0.389831	0.188967	0.129066	-0.194020	-0.116644	7.098789	3.653176	0.203074	0.146015	1.562967	0.802928	0.645141	-0.114829
Cp4.1LG09	11080	0.524745	0.433326	0.091419	3.399792	0.118474	0.749753	-0.150490	1041	166	60	0.590361	0.560241	0.385542	0.433735	0.666667	0.600000	0.333333	0.400000	0.201004	0.119478	-0.201405	-0.125502	8.331205	3.710165	0.217670	0.145381	1.829858	0.820308	0.907635	-0.101902
Cp4.1LG09	111080	0.523250	0.432503	0.090747	3.419439	0.118403	0.753872	-0.147064	1100	165	60	0.600000	0.557576	0.400000	0.430303	0.650000	0.600000	0.333333	0.383333	0.177273	0.121212	-0.169697	-0.119697	5.795348	3.805228	0.181818	0.146970	1.271100	0.843350	0.349268	-0.078538
Cp4.1LG09	211080	0.520982	0.431749	0.089233	3.418805	0.117852	0.753524	-0.148090	1168	164	60	0.597561	0.560976	0.396341	0.432927	0.650000	0.600000	0.350000	0.400000	0.185366	0.121138	-0.206098	-0.119512	7.581963	3.547731	0.206504	0.142683	1.665947	0.780640	0.744444	-0.140833
Cp4.1LG09	311080	0.518526	0.431471	0.087055	3.396229	0.116866	0.748376	-0.153743	1183	164	60	0.597561	0.560976	0.396341	0.432927	0.650000	0.600000	0.350000	0.400000	0.185366	0.121138	-0.206098	-0.119512	7.581963	3.547731	0.206504	0.142683	1.665947	0.780640	0.744444	-0.140833
Cp4.1LG09	411080	0.516312	0.431720	0.084592	3.360011	0.115685	0.740259	-0.162133	1257	168	60	0.601190	0.559524	0.404762	0.434524	0.650000	0.600000	0.333333	0.383333	0.188096	0.126190	-0.214286	-0.122619	7.746402	3.714530	0.209524	0.145238	1.705285	0.821274	0.782358	-0.101620
Cp4.1LG09	511080	0.514395	0.432591	0.081804	3.313727	0.114420	0.729950	-0.172533	1416	165	60	0.600000	0.557576	0.400000	0.430303	0.650000	0.600000	0.333333	0.383333	0.177273	0.121212	-0.169697	-0.119697	5.795348	3.805228	0.181818	0.146970	1.271100	0.843350	0.349268	-0.078538
Cp4.1LG09	611080	0.512607	0.434580	0.078027	3.250567	0.112901	0.715952	-0.186500	1585	164	60	0.597561	0.560976	0.396341	0.432927	0.650000	0.600000	0.350000	0.400000	0.185366	0.121138	-0.206098	-0.119512	7.581963	3.547731	0.206504	0.142683	1.665947	0.780640	0.744444	-0.140833
Cp4.1LG09	711080	0.510774	0.438346	0.072429	3.165213	0.110964	0.697137	-0.205153	1713	164	60	0.597561	0.560976	0.396341	0.432927	0.650000	0.600000	0.350000	0.400000	0.185366	0.121138	-0.206098	-0.119512	7.581963	3.547731	0.206504	0.142683	1.665947	0.780640	0.744444	-0.140833
Cp4.1LG09	811080	0.508963	0.444331	0.064633	3.064838	0.108667	0.675162	-0.226872	1740	165	60	0.600000	0.557576	0.400000	0.430303	0.650000	0.600000	0.333333	0.383333	0.177273	0.121212	-0.169697	-0.119697	5.795348	3.805228	0.181818	0.146970	1.271100	0.843350	0.349268	-0.078538
Cp4.1LG09	911080	0.507254	0.451865	0.055389	2.958561	0.106173	0.652000	-0.249781	1822	165	60	0.600000	0.557576	0.400000	0.430303	0.650000	0.600000	0.333333	0.383333	0.177273	0.121212	-0.169697	-0.119697	5.795348	3.805228	0.181818	0.146970	1.271100	0.843350	0.349268	-0.078538
Cp4.1LG09	1011080	0.505933	0.459974	0.045959	2.854128	0.103697	0.629281	-0.272346	1908	165	60	0.600000	0.557576	0.400000	0.430303	0.650000	0.600000	0.333333	0.383333	0.177273	0.121212	-0.169697	-0.119697	5.795348	3.805228	0.181818	0.146970	1.271100	0.843350	0.349268	-0.078538
Cp4.1LG09	1111080	0.505460	0.467970	0.037489	2.757977	0.101459	0.608359	-0.293189	1853	166	60	0.590361	0.560241	0.385542	0.433735	0.666667	0.600000	0.333333	0.400000	0.201004	0.119478	-0.201405	-0.125502	8.331205	3.710165	0.217670	0.145381	1.829858	0.820308	0.907635	-0.101902
Cp4.1LG09	1211080	0.505978	0.475321	0.030656	2.673247	0.099598	0.589918	-0.311464	1821	166	60	0.590361	0.560241	0.385542	0.433735	0.666667	0.600000	0.333333	0.400000	0.201004	0.119478	-0.201405	-0.125502	8.331205	3.710165	0.217670	0.145381	1.829858	0.820308	0.907635	-0.101902
Cp4.1LG09	1311080	0.507270	0.481930	0.025339	2.595803	0.098082	0.573047	-0.327989	1686	164	60	0.597561	0.560976	0.396341	0.432927	0.650000	0.600000	0.350000	0.400000	0.185366	0.121138	-0.206098	-0.119512	7.581963	3.547731	0.206504	0.142683	1.665947	0.780640	0.744444	-0.140833
Cp4.1LG09	1411080	0.509106	0.488130	0.020976	2.522017	0.096823	0.556947	-0.343609	1579	167	60	0.598802	0.562874	0.383234	0.431138	0.666667	0.600000	0.333333	0.383333	0.192315	0.124850	-0.223553	-0.125649	9.643923	3.990129	0.233433	0.150898	2.112953	0.877201	1.190400	-0.045316
Cp4.1LG09	1511080	0.511319	0.493905	0.017414	2.453691	0.095739	0.542030	-0.358169	1563	170	60	0.594118	0.564706	0.394118	0.435294	0.650000	0.600000	0.316667	0.383333	0.211765	0.120588	-0.210785	-0.117647	8.321151	3.993418	0.216667	0.150000	1.824410	0.884642	0.900853	-0.038947
Cp4.1LG09	1611080	0.513724	0.498718	0.015006	2.400430	0.094928	0.530422	-0.369723	1472	171	60	0.596491	0.561404	0.391813	0.432749	0.650000	0.600000	0.350000	0.383333	0.188889	0.128071	-0.195614	-0.115497	7.490209	3.951797	0.205556	0.149708	1.649279	0.868780	0.725353	-0.055076
Cp4.1LG09	1711080	0.515977	0.502292	0.013686	2.367081	0.094428	0.523190	-0.377257	1398	169	60	0.597633	0.562130	0.384615	0.426036	0.650000	0.600000	0.333333	0.400000	0.193294	0.120710	-0.200296	-0.131460	7.238559	3.805472	0.202466	0.146549	1.588385	0.845824	0.665165	-0.077462
Cp4.1LG09	1811080	0.517502	0.504035	0.013467	2.357718	0.094312	0.521178	-0.379888	1431	170	60	0.594118	0.564706	0.394118	0.435294	0.650000	0.600000	0.316667	0.383333	0.211765	0.120588	-0.210785	-0.117647	8.321151	3.993418	0.216667	0.150000	1.824410	0.884642	0.900853	-0.038947
Cp4.1LG09	1911080	0.517905	0.503765	0.014140	2.369528	0.094538	0.523712	-0.378167	1345	168	59	0.595238	0.565476	0.398810	0.428571	0.661017	0.593220	0.322034	0.389831	0.177966	0.128934	-0.195823	-0.119754	6.737764	3.703504	0.195823	0.145883	1.490370	0.812460	0.570057	-0.107741
Cp4.1LG09	2011080	0.517390	0.502117	0.015273	2.393094	0.094960	0.528689	-0.374019	1264	169	59	0.591716	0.562130	0.402367	0.437870	0.661017	0.610169	0.305085	0.389831	0.212918	0.124160	-0.182530	-0.130078	8.224710	3.834218	0.216428	0.148631	1.815615	0.844493	0.894967	-0.076040
Cp4.1LG09	2111080	0.516153	0.499759	0.016394	2.427707	0.095642	0.535920	-0.367498	1320	168	59	0.595238	0.565476	0.398810	0.428571	0.661017	0.593220	0.322034	0.389831	0.177966	0.128934	-0.195823	-0.119754	6.737764	3.703504	0.195823	0.145883	1.490370	0.812460	0.570057	-0.107741
Cp4.1LG09	2211080	0.513443	0.497095	0.016348	2.492677	0.096864	0.549633	-0.354181	1339	167	59	0.592814	0.556886	0.389222	0.431138	0.644068	0.593220	0.322034	0.389831	0.203897	0.121181	-0.189993	-0.120166	7.960997	3.500167	0.213945	0.142089	1.747922	0.773662	0.828025	-0.146223
Cp4.1LG09	2311080	0.507947	0.494764	0.013183	2.594611	0.098626	0.571341	-0.332221	1430	167	59	0.592814	0.556886	0.389222	0.431138	0.644068	0.593220	0.322034	0.389831	0.203897	0.121181	-0.189993	-0.120166	7.960997	3.500167	0.213945	0.142089	1.747922	0.773662	0.828025	-0.146223
Cp4.1LG09	2411080	0.499130	0.493677	0.005453	2.704232	0.100347	0.594803	-0.307629	1452	161	58	0.602484	0.565217	0.397516	0.428571	0.655172	0.603448	0.344828	0.379310	0.174127	0.132791	-0.187942	-0.122403	6.074622	3.745952	0.188691	0.148640	1.339207	0.825619	0.424024	-0.089474
Cp4.1LG09	2511080	0.488464	0.494514	-0.006050	2.800511	0.101841	0.615600	-0.284993	1299	164	59	0.591463	0.560976	0.402439	0.432927	0.661017	0.610169	0.322034	0.389831	0.206387	0.122364	-0.197602	-0.127119	8.875315	3.906776	0.224059	0.150166	1.965727	0.864919	1.046691	-0.053961
Cp4.1LG09	2611080	0.478223	0.496765	-0.018542	2.882958	0.103335	0.633636	-0.264833	1246	163	58	0.601227	0.564417	0.398773	0.429448	0.655172	0.586207	0.327586	0.379310	0.209647	0.123757	-0.203512	-0.123757	7.951870	3.690399	0.215782	0.147133	1.744930	0.816826	0.829120	-0.098994
Cp4.1LG09	2711080	0.469339	0.498952	-0.029613	2.944956	0.104736	0.647275	-0.249127	1155	162	58	0.592593	0.561728	0.401235	0.432099	0.655172	0.586207	0.327586	0.396552	0.197105	0.129417	-0.184972	-0.120690	8.022218	3.895739	0.216900	0.151554	1.766881	0.859438	0.851372	-0.056009
Cp4.1LG09	2811080	0.462448	0.500487	-0.038039	2.986388	0.105943	0.656449	-0.238157	1178	161	58	0.602484	0.565217	0.397516	0.428571	0.655172	0.603448	0.344828	0.379310	0.174127	0.132791	-0.187942	-0.122403	6.074622	3.745952	0.188691	0.148640	1.339207	0.825619	0.424024	-0.089474
Cp4.1LG09	2911080	0.457847	0.501427	-0.043580	3.011157	0.106881	0.662074	-0.231087	1188	160	58	0.600000	0.562500	0.387500	0.431250	0.655172	0.603448	0.327586	0.379310	0.192457	0.120690	-0.202155	-0.131681	7.082682	4.063892	0.203664	0.154957	1.564916	0.891716	0.650088	-0.022988
Cp4.1LG09	3011080	0.455167	0.501532	-0.046366	3.020746	0.107475	0.664481	-0.227523	1300	159	59	0.591195	0.566038	0.383648	0.433962	0.644068	0.593220	0.322034	0.389831	0.215862	0.128345	-0.176207	-0.117152	8.057494	3.577794	0.215862	0.144760	1.763444	0.788529	0.846395	-0.128517
Cp4.1LG09	3111080	0.454944	0.500111	-0.045167	3.023547	0.107738	0.665553	-0.225898	1445	160	59	0.593750	0.562500	0.400000	0.431250	0.661017	0.593220	0.322034	0.389831	0.209216	0.134322	-0.189619	-0.120021	8.133599	3.927235	0.217267	0.151271	1.792285	0.860701	0.874790	-0.056683
Cp4.1LG09	3211080	0.457700	0.496853	-0.039153	3.020206	0.107628	0.665329	-0.226485	1503	160	59	0.593750	0.562500	0.400000	0.431250	0.661017	0.593220	0.322034	0.389831	0.209216	0.134322	-0.189619	-0.120021	8.133599	3.927235	0.217267	0.151271	1.792285	0.860701	0.874790	-0.056683
Cp4.1LG09	3311080	0.462845	0.492124	-0.029279	3.008432	0.107180	0.663170	-0.229843	1649	161	59	0.602484	0.565217	0.397516	0.434783	0.661017	0.593220	0.322034	0.389831	0.188967	0.129066	-0.194020	-0.116644	7.098789	3.653176	0.203074	0.146015	1.562967	0.802928	0.645141	-0.114829
Cp4.1LG09	3411080	0.469632	0.486618	-0.016986	2.998478	0.106754	0.661290	-0.233463	1720	160	60	0.593750	0.568750	0.381250	0.431250	0.666667	0.600000	0.316667	0.383333	0.206250	0.125000	-0.187500	-0.125000	7.736973	3.896736	0.210417	0.150000	1.706533	0.856908	0.786400	-0.063125
Cp4.1LG09	3511080	0.477245	0.480961	-0.003716	3.100967	0.106722	0.683921	-0.213056	1878	163	65	0.595092	0.564417	0.404908	0.435583	0.646154	0.584615	0.338462	0.384615	0.185937	0.124398	-0.192166	-0.112128	7.102832	3.776674	0.195280	0.142803	1.566071	0.828694	0.632437	-0.104834
Cp4.1LG09	3611080	0.484613	0.475195	0.009418	3.819263	0.107781	0.840938	-0.059923	2050	163	65	0.595092	0.564417	0.404908	0.435583	0.646154	0.584615	0.338462	0.384615	0.185937	0.124398	-0.192166	-0.112128	7.102832	3.776674	0.195280	0.142803	1.566071	0.828694	0.632437	-0.104834
Cp4.1LG09	3711080	0.491710	0.469513	0.022197	5.121807	0.110060	1.125464	0.219319	2134	163	65	0.595092	0.564417	0.404908	0.435583	0.646154	0.584615	0.338462	0.384615	0.185937	0.124398	-0.192166	-0.112128	7.102832	3.776674	0.195280	0.142803	1.566071	0.828694	0.632437	-0.104834
Cp4.1LG09	3811080	0.498789	0.464541	0.034248	6.594950	0.112906	1.447261	0.535666	2268	165	65	0.600000	0.557576	0.387879	0.430303	0.630769	0.600000	0.323077	0.384615	0.173427	0.124476	-0.179487	-0.118415	6.796345	3.745472	0.189278	0.142191	1.504470	0.821891	0.570030	-0.112398
Cp4.1LG09	3911080	0.505716	0.461033	0.044683	7.854856	0.115493	1.722521	0.806181	2423	165	65	0.600000	0.557576	0.387879	0.430303	0.630769	0.600000	0.323077	0.384615	0.173427	0.124476	-0.179487	-0.118415	6.796345	3.745472	0.189278	0.142191	1.504470	0.821891	0.570030	-0.112398
Cp4.1LG09	4011080	0.512271	0.459516	0.052755	8.698078	0.117342	1.906778	0.986813	2483	166	65	0.596386	0.560241	0.385542	0.433735	0.646154	0.600000	0.323077	0.384615	0.178962	0.122706	-0.183689	-0.116775	6.457074	3.748165	0.185634	0.142169	1.424827	0.824164	0.490078	-0.110505
Cp4.1LG09	4111080	0.518069	0.460048	0.058021	9.107994	0.118346	1.996354	1.074003	2489	170	67	0.588235	0.558824	0.400000	0.435294	0.641791	0.582090	0.343284	0.402985	0.171203	0.123266	-0.185250	-0.114223	6.602302	3.643957	0.185690	0.138191	1.450842	0.800945	0.510013	-0.139849
Cp4.1LG09	4211080	0.522779	0.462184	0.060595	9.194366	0.118642	2.015216	1.091281	2449	172	67	0.593023	0.558140	0.401163	0.430233	0.641791	0.597015	0.343284	0.402985	0.187521	0.126866	-0.188303	-0.121052	9.314501	4.077133	0.219889	0.145262	2.042753	0.890552	1.101205	-0.050931
Cp4.1LG09	4311080	0.526437	0.465425	0.061012	9.123235	0.118546	1.999696	1.074263	2443	173	68	0.589595	0.554913	0.404624	0.439306	0.647059	0.588235	0.338235	0.397059	0.187266	0.110082	-0.169415	-0.110082	7.452651	3.223235	0.195682	0.128953	1.634931	0.709582	0.690756	-0.234569
Cp4.1LG09	4411080	0.529160	0.469349	0.059811	9.035993	0.118310	1.980753	1.053631	2487	176	68	0.596591	0.562500	0.392045	0.431818	0.647059	0.588235	0.338235	0.397059	0.182153	0.112300	-0.188168	-0.125668	8.753453	3.784927	0.210562	0.139371	1.929193	0.830665	0.983896	-0.114518
Cp4.1LG09	4511080	0.530955	0.473900	0.057055	8.993184	0.117943	1.971608	1.042507	2595	178	68	0.595506	0.556180	0.398876	0.438202	0.661765	0.588235	0.323529	0.397059	0.189855	0.121448	-0.192003	-0.118473	8.887055	3.851863	0.212327	0.140119	1.955546	0.846809	1.009596	-0.099076
Cp4.1LG09	4611080	0.532086	0.479283	0.052804	8.928210	0.117338	1.957758	1.026608	2603	180	69	0.588889	0.555556	0.405556	0.438889	0.637681	0.594203	0.333333	0.391304	0.179952	0.120773	-0.174396	-0.114010	7.337796	3.886849	0.192029	0.139855	1.608257	0.856815	0.659433	-0.092014
Cp4.1LG09	4711080	0.532708	0.485159	0.047549	8.728949	0.116319	1.914723	0.981845	2572	180	69	0.588889	0.555556	0.405556	0.438889	0.637681	0.594203	0.333333	0.391304	0.179952	0.120773	-0.174396	-0.114010	7.337796	3.886849	0.192029	0.139855	1.608257	0.856815	0.659433	-0.092014
Cp4.1LG09	4811080	0.532829	0.490949	0.041880	8.300569	0.114748	1.821716	0.887827	2526	181	69	0.596685	0.558011	0.397790	0.430939	0.652174	0.594203	0.347826	0.391304	0.181199	0.120506	-0.192249	-0.121146	7.528844	4.078492	0.192890	0.143246	1.649887	0.893664	0.700731	-0.055462
