CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED_p99	ED_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG00	6106954	0.533975	0.563459	-0.029485	8.511776	0.139935	1.877403	0.933916	1262	212	70	0.589623	0.556604	0.415094	0.443396	0.642857	0.600000	0.342857	0.400000	0.189758	0.118733	-0.170620	-0.113612	8.364417	3.730460	0.199461	0.133288	1.837231	0.823326	0.876804	-0.137076
Cp4.1LG00	6206954	0.528761	0.555322	-0.026562	9.472115	0.147430	2.089295	1.142017	1204	214	70	0.593458	0.560748	0.406542	0.443925	0.642857	0.600000	0.357143	0.400000	0.189319	0.123364	-0.189586	-0.113485	8.383201	4.535076	0.199199	0.146996	1.844087	0.997168	0.883138	0.036277
Cp4.1LG00	6306954	0.523078	0.545438	-0.022360	10.422128	0.155028	2.299042	1.348167	1268	212	69	0.580189	0.556604	0.405660	0.443396	0.666667	0.594203	0.347826	0.405797	0.175075	0.118813	-0.185193	-0.109037	7.889216	3.599567	0.194627	0.131939	1.735427	0.790555	0.777319	-0.167484
Cp4.1LG00	6406954	0.517473	0.534461	-0.016988	11.307287	0.162149	2.494732	1.540934	1336	209	69	0.593301	0.555024	0.411483	0.440191	0.637681	0.594203	0.347826	0.405797	0.178351	0.115873	-0.192844	-0.110949	8.077090	3.758658	0.197490	0.135012	1.773700	0.827051	0.816371	-0.130239
Cp4.1LG00	6506954	0.512634	0.523841	-0.011207	12.107478	0.168141	2.671686	1.716093	1291	222	71	0.585586	0.554054	0.414414	0.445946	0.647887	0.591549	0.323944	0.394366	0.169268	0.114643	-0.183353	-0.112359	8.936966	3.729892	0.203083	0.132090	1.968738	0.818536	1.003513	-0.146581
Cp4.1LG00	6606954	0.508815	0.515016	-0.006201	13.140071	0.173788	2.898656	1.942136	1241	225	71	0.591111	0.555556	0.413333	0.444444	0.647887	0.591549	0.366197	0.408451	0.163443	0.110798	-0.176025	-0.105602	7.246947	3.586422	0.183412	0.129327	1.586750	0.787241	0.620916	-0.178576
Cp4.1LG00	6706954	0.506358	0.508132	-0.001774	14.610184	0.180097	3.220290	2.262928	1118	233	72	0.587983	0.553648	0.412017	0.446352	0.638889	0.583333	0.347222	0.402778	0.172329	0.108191	-0.160467	-0.104673	6.857397	3.660578	0.176621	0.129411	1.509963	0.804030	0.539987	-0.165883
Cp4.1LG00	6806954	0.504769	0.501942	0.002828	16.335185	0.186545	3.596751	2.638719	1153	229	70	0.580786	0.550218	0.414847	0.445415	0.642857	0.585714	0.342857	0.385714	0.177605	0.118840	-0.159326	-0.102183	6.847524	3.688858	0.177979	0.131566	1.511573	0.808845	0.547083	-0.155542
Cp4.1LG00	6906954	0.502638	0.494987	0.007651	17.875540	0.191077	3.931967	2.974678	1096	232	71	0.581897	0.551724	0.422414	0.443966	0.661972	0.591549	0.352113	0.394366	0.171442	0.111097	-0.170289	-0.103327	7.485608	3.566448	0.184677	0.128339	1.651783	0.786350	0.684290	-0.181062
Cp4.1LG00	7006954	0.498978	0.486896	0.012082	18.918479	0.192100	4.157556	3.202917	1087	235	72	0.578723	0.553191	0.408511	0.446809	0.666667	0.611111	0.347222	0.402778	0.179315	0.106737	-0.211111	-0.113003	9.106129	3.967469	0.202837	0.134515	2.003486	0.872727	1.033051	-0.097633
Cp4.1LG00	7106954	0.494439	0.478467	0.015972	19.812124	0.188872	4.348952	3.398588	1052	233	72	0.587983	0.553648	0.412017	0.446352	0.638889	0.583333	0.347222	0.402778	0.172329	0.108191	-0.160467	-0.104673	6.857397	3.660578	0.176621	0.129411	1.509963	0.804030	0.539987	-0.165883
Cp4.1LG00	7206954	0.492239	0.472082	0.020157	20.958448	0.181483	4.593682	3.648287	1124	236	72	0.580508	0.550847	0.402542	0.444915	0.638889	0.597222	0.347222	0.402778	0.160075	0.103814	-0.172787	-0.112524	6.815376	3.841411	0.175142	0.132297	1.489154	0.845219	0.518602	-0.125356
Cp4.1LG00	7306954	0.497767	0.472533	0.025234	22.038285	0.170645	4.822791	3.881404	1200	232	71	0.581897	0.551724	0.422414	0.443966	0.661972	0.591549	0.352113	0.394366	0.171442	0.111097	-0.170289	-0.103327	7.485608	3.566448	0.184677	0.128339	1.651783	0.786350	0.684290	-0.181062
Cp4.1LG00	7406954	0.512587	0.482605	0.029982	22.481993	0.159333	4.913816	3.974506	1349	219	70	0.584475	0.552511	0.410959	0.442922	0.642857	0.600000	0.328571	0.400000	0.175930	0.111416	-0.179321	-0.115982	7.064728	3.798821	0.182257	0.134247	1.556255	0.834652	0.594089	-0.127446
Cp4.1LG00	7506954	0.529026	0.498372	0.030654	21.899482	0.150170	4.782852	3.845088	1278	203	67	0.591133	0.556650	0.408867	0.438424	0.641791	0.597015	0.328358	0.402985	0.188883	0.119036	-0.183516	-0.118888	7.919987	3.860144	0.197854	0.138593	1.733049	0.844375	0.782087	-0.106562
Cp4.1LG00	7606954	0.539199	0.512808	0.026391	20.382871	0.142810	4.449772	3.514379	1343	202	66	0.584158	0.554455	0.405941	0.440594	0.651515	0.606061	0.348485	0.393939	0.175368	0.125562	-0.190519	-0.119412	8.035776	3.664977	0.201020	0.136063	1.767664	0.808380	0.819332	-0.139906
Cp4.1LG00	7706954	0.543267	0.523492	0.019775	18.403307	0.136837	4.016844	3.084063	1517	206	67	0.587379	0.553398	0.417476	0.441748	0.656716	0.597015	0.343284	0.402985	0.170192	0.121287	-0.160122	-0.116432	6.635689	3.689723	0.180988	0.135488	1.462838	0.808837	0.511020	-0.142896
Cp4.1LG00	7806954	0.542789	0.531967	0.010822	16.269807	0.132130	3.551143	2.620607	1601	199	66	0.592965	0.557789	0.412060	0.447236	0.651515	0.590909	0.333333	0.409091	0.169103	0.118243	-0.174357	-0.113370	7.094551	3.547537	0.189203	0.133851	1.562228	0.784645	0.614699	-0.162858
Cp4.1LG00	7906954	0.538732	0.539473	-0.000741	14.362711	0.129270	3.135351	2.206489	1678	204	70	0.593137	0.558824	0.401961	0.441176	0.657143	0.600000	0.342857	0.400000	0.181653	0.121288	-0.171849	-0.113445	8.087539	4.041067	0.197198	0.139636	1.774360	0.885844	0.816045	-0.072427
Cp4.1LG00	8006954	0.530867	0.546178	-0.015311	13.083996	0.129152	2.856959	1.928496	1678	204	70	0.593137	0.558824	0.401961	0.441176	0.657143	0.600000	0.342857	0.400000	0.181653	0.121288	-0.171849	-0.113445	8.087539	4.041067	0.197198	0.139636	1.774360	0.885844	0.816045	-0.072427
Cp4.1LG00	8106954	0.520987	0.551992	-0.031006	12.404032	0.130900	2.709243	1.779924	1690	204	70	0.593137	0.558824	0.401961	0.441176	0.657143	0.600000	0.342857	0.400000	0.181653	0.121288	-0.171849	-0.113445	8.087539	4.041067	0.197198	0.139636	1.774360	0.885844	0.816045	-0.072427
Cp4.1LG00	8206954	0.511099	0.556934	-0.045835	12.072687	0.133377	2.637533	1.706599	1797	204	70	0.593137	0.558824	0.401961	0.441176	0.657143	0.600000	0.342857	0.400000	0.181653	0.121288	-0.171849	-0.113445	8.087539	4.041067	0.197198	0.139636	1.774360	0.885844	0.816045	-0.072427
Cp4.1LG00	8306954	0.503034	0.561230	-0.058196	11.900003	0.135993	2.600390	1.667635	1752	205	70	0.595122	0.560976	0.404878	0.443902	0.657143	0.600000	0.328571	0.400000	0.189547	0.122649	-0.180140	-0.103484	8.661994	3.844585	0.202439	0.135888	1.902244	0.848241	0.943641	-0.110337
Cp4.1LG00	8406954	0.497177	0.564497	-0.067320	11.743217	0.138466	2.566773	1.632416	1747	205	71	0.595122	0.560976	0.404878	0.448780	0.647887	0.591549	0.338028	0.394366	0.184472	0.114050	-0.183373	-0.112951	9.174573	3.954553	0.207763	0.137341	2.023625	0.869343	1.062677	-0.091483
Cp4.1LG00	8506954	0.491957	0.565508	-0.073552	11.394212	0.140203	2.491496	1.556106	1722	198	70	0.590909	0.560606	0.409091	0.444444	0.642857	0.600000	0.357143	0.400000	0.173160	0.119337	-0.177345	-0.111833	7.224243	3.764475	0.186724	0.135354	1.579380	0.827265	0.622767	-0.129348
Cp4.1LG00	8606954	0.485674	0.564129	-0.078455	10.796409	0.140869	2.362249	1.426402	1666	198	70	0.590909	0.560606	0.409091	0.444444	0.642857	0.600000	0.357143	0.400000	0.173160	0.119337	-0.177345	-0.111833	7.224243	3.764475	0.186724	0.135354	1.579380	0.827265	0.622767	-0.129348
Cp4.1LG00	8706954	0.477556	0.561022	-0.083466	10.169778	0.141114	2.226875	1.290720	1576	199	70	0.582915	0.557789	0.417085	0.442211	0.642857	0.600000	0.342857	0.385714	0.172075	0.119168	-0.175520	-0.118377	6.471030	3.948059	0.177100	0.138478	1.419604	0.865631	0.462689	-0.091256
Cp4.1LG00	8806954	0.467490	0.557217	-0.089727	9.843823	0.141932	2.157074	1.220175	1550	201	71	0.587065	0.557214	0.407960	0.442786	0.633803	0.591549	0.352113	0.408451	0.181067	0.109803	-0.165300	-0.103987	8.112679	3.734135	0.196832	0.133838	1.778340	0.819615	0.818598	-0.140096
Cp4.1LG00	8906954	0.456106	0.553045	-0.096939	10.086965	0.143946	2.211245	1.272710	1557	201	71	0.587065	0.557214	0.407960	0.442786	0.633803	0.591549	0.352113	0.408451	0.181067	0.109803	-0.165300	-0.103987	8.112679	3.734135	0.196832	0.133838	1.778340	0.819615	0.818598	-0.140096
Cp4.1LG00	9006954	0.445596	0.547874	-0.102279	10.800892	0.147093	2.368047	1.426971	1727	195	69	0.589744	0.558974	0.400000	0.441026	0.637681	0.594203	0.347826	0.391304	0.191527	0.116388	-0.148941	-0.106354	7.867466	3.562403	0.196655	0.132665	1.728195	0.782557	0.774684	-0.170902
Cp4.1LG00	9106954	0.438749	0.541110	-0.102361	11.546581	0.150275	2.531795	1.588117	1752	199	74	0.587940	0.557789	0.407035	0.442211	0.675676	0.594595	0.337838	0.405405	0.183214	0.115646	-0.174725	-0.107158	8.800190	4.139021	0.200734	0.138870	1.919949	0.906690	0.954273	-0.058977
Cp4.1LG00	9206954	0.436351	0.532009	-0.095658	12.000784	0.152269	2.631854	1.686763	1671	195	74	0.589744	0.558974	0.410256	0.441026	0.648649	0.594595	0.337838	0.405405	0.185239	0.114900	-0.162855	-0.111158	7.399483	3.672286	0.185239	0.131185	1.629689	0.807850	0.665137	-0.156636
Cp4.1LG00	9306954	0.436725	0.519776	-0.083051	11.903252	0.151904	2.611268	1.666076	1482	195	75	0.579487	0.558974	0.405128	0.441026	0.640000	0.586667	0.346667	0.400000	0.169231	0.112821	-0.179487	-0.107692	7.040378	3.828225	0.180513	0.133333	1.545503	0.840973	0.578904	-0.125598
Cp4.1LG00	9406954	0.437285	0.505393	-0.068108	11.183872	0.149015	2.454698	1.510351	1272	203	78	0.596059	0.556650	0.413793	0.443350	0.628205	0.589744	0.358974	0.410256	0.176961	0.115827	-0.161173	-0.104017	8.093919	3.950084	0.188834	0.132626	1.781649	0.869074	0.806491	-0.106020
Cp4.1LG00	9506954	0.437882	0.492794	-0.054911	10.056813	0.144823	2.208980	1.265507	1194	207	79	0.589372	0.560386	0.410628	0.449275	0.632911	0.594937	0.354430	0.405063	0.181802	0.108359	-0.154650	-0.108848	7.567166	3.734886	0.181802	0.128172	1.662971	0.818544	0.684690	-0.159679
Cp4.1LG00	9606954	0.437557	0.484607	-0.047050	8.966141	0.141688	1.971051	1.027750	1088	208	86	0.591346	0.557692	0.413462	0.442308	0.627907	0.581395	0.348837	0.406977	0.168717	0.105433	-0.151945	-0.101409	8.185334	3.594663	0.183587	0.121869	1.792986	0.788772	0.801349	-0.202842
Cp4.1LG00	9706954	0.435149	0.480685	-0.045536	8.474222	0.141937	1.863977	0.919044	1065	194	88	0.582474	0.556701	0.417526	0.443299	0.625000	0.579545	0.352273	0.409091	0.162019	0.107428	-0.170337	-0.103210	7.206530	3.574691	0.172446	0.121837	1.582051	0.784192	0.591498	-0.206324
Cp4.1LG00	9806954	0.434138	0.481740	-0.047603	8.831124	0.145502	1.943035	0.994675	1066	195	88	0.594872	0.558974	0.405128	0.441026	0.625000	0.579545	0.363636	0.409091	0.170396	0.105536	-0.155012	-0.096387	7.106182	3.564277	0.170804	0.121328	1.561591	0.783849	0.570680	-0.207028
Cp4.1LG00	9906954	0.440535	0.487896	-0.047361	9.453156	0.148651	2.080788	1.129076	987	185	82	0.594595	0.556757	0.410811	0.443243	0.646341	0.585366	0.341463	0.402439	0.205867	0.111075	-0.158339	-0.109690	9.706115	3.895249	0.205867	0.131312	2.133938	0.853965	1.157019	-0.122866
Cp4.1LG00	10006954	0.454029	0.498568	-0.044539	9.822421	0.149176	2.163506	1.210177	989	185	82	0.594595	0.556757	0.410811	0.443243	0.646341	0.585366	0.341463	0.402439	0.205867	0.111075	-0.158339	-0.109690	9.706115	3.895249	0.205867	0.131312	2.133938	0.853965	1.157019	-0.122866
Cp4.1LG00	10106954	0.469527	0.510802	-0.041275	9.877541	0.147099	2.177067	1.223603	971	189	85	0.592593	0.560847	0.402116	0.439153	0.635294	0.588235	0.352941	0.411765	0.164955	0.106754	-0.161470	-0.105572	7.068809	3.815152	0.173794	0.127918	1.550655	0.836603	0.567016	-0.147007
Cp4.1LG00	10206954	0.482531	0.521275	-0.038744	9.734275	0.143413	2.146704	1.193192	924	184	87	0.592391	0.559783	0.413043	0.440217	0.632184	0.586207	0.356322	0.402299	0.159358	0.110258	-0.146614	-0.106072	6.247628	3.810780	0.162918	0.126749	1.368429	0.835558	0.383208	-0.149638
Cp4.1LG00	10306954	0.492910	0.528967	-0.036057	9.490216	0.139047	2.094206	1.139875	927	181	86	0.602210	0.563536	0.403315	0.436464	0.616279	0.581395	0.360465	0.406977	0.173712	0.107413	-0.158872	-0.104523	7.121366	3.787772	0.174868	0.127778	1.562669	0.829161	0.580258	-0.153210
Cp4.1LG00	10406954	0.502745	0.534718	-0.031973	9.189250	0.134518	2.029382	1.073774	867	183	87	0.601093	0.562842	0.409836	0.437158	0.643678	0.586207	0.356322	0.413793	0.157339	0.109666	-0.160543	-0.103637	6.427650	4.018936	0.163935	0.130394	1.415666	0.877218	0.430763	-0.107601
Cp4.1LG00	10506954	0.513423	0.538961	-0.025538	8.880866	0.130000	1.963251	1.006239	964	185	84	0.589189	0.567568	0.405405	0.443243	0.642857	0.583333	0.357143	0.404762	0.163900	0.111970	-0.175805	-0.108752	8.131800	4.168416	0.187709	0.134684	1.783835	0.913346	0.803382	-0.067068
Cp4.1LG00	10606954	0.526487	0.539875	-0.013387	8.775273	0.127313	1.942229	0.984261	979	184	84	0.586957	0.559783	0.407609	0.440217	0.630952	0.583333	0.345238	0.404762	0.163561	0.112836	-0.164855	-0.108437	7.227011	3.845889	0.176501	0.128882	1.589384	0.839983	0.609274	-0.140052
Cp4.1LG00	10706954	0.542547	0.534469	0.008079	9.154117	0.129647	2.028330	1.070951	1032	188	83	0.595745	0.558511	0.398936	0.441489	0.638554	0.590361	0.349398	0.397590	0.163740	0.108818	-0.172969	-0.108818	7.419964	4.131263	0.179377	0.134004	1.621878	0.905373	0.642163	-0.074375
Cp4.1LG00	10806954	0.558709	0.523621	0.035088	9.931821	0.136956	2.202108	1.247355	1036	189	83	0.597884	0.560847	0.407407	0.439153	0.638554	0.590361	0.349398	0.409639	0.176197	0.114171	-0.168548	-0.111812	8.247634	4.066591	0.187927	0.132403	1.815646	0.894199	0.835498	-0.085878
Cp4.1LG00	10906954	0.570607	0.511634	0.058973	10.779299	0.146313	2.390197	1.439383	1042	192	85	0.593750	0.562500	0.406250	0.442708	0.647059	0.588235	0.364706	0.400000	0.166360	0.106557	-0.178309	-0.103860	8.018682	3.593812	0.184682	0.123346	1.756420	0.783427	0.771737	-0.201218
Cp4.1LG00	11006954	0.575834	0.500496	0.075338	11.705024	0.155462	2.593804	1.645945	906	201	89	0.582090	0.552239	0.412935	0.442786	0.617978	0.584270	0.359551	0.415730	0.157695	0.102801	-0.147745	-0.096540	6.964443	3.550840	0.167812	0.120298	1.529592	0.777440	0.534982	-0.217120
Cp4.1LG00	11106954	0.575556	0.489840	0.085716	12.835023	0.163803	2.840853	1.893419	838	195	81	0.589744	0.558974	0.394872	0.441026	0.641975	0.592593	0.370370	0.407407	0.161824	0.106363	-0.169041	-0.106363	6.876545	3.841223	0.173029	0.129154	1.507958	0.842614	0.529461	-0.135773
Cp4.1LG00	11206954	0.572409	0.478937	0.093472	14.121155	0.172013	3.121393	2.172870	828	185	81	0.589189	0.556757	0.405405	0.437838	0.641975	0.592593	0.358025	0.407407	0.165566	0.109242	-0.165566	-0.111512	7.234378	3.975116	0.179446	0.132399	1.586327	0.879642	0.611302	-0.095432
Cp4.1LG00	11306954	0.567695	0.467589	0.100107	15.504248	0.180513	3.422633	2.472394	950	185	79	0.589189	0.556757	0.400000	0.437838	0.645570	0.594937	0.367089	0.405063	0.169620	0.108451	-0.193226	-0.113992	8.248508	3.723521	0.193226	0.130072	1.808167	0.817468	0.836895	-0.153775
Cp4.1LG00	11406954	0.562519	0.457649	0.104869	16.735023	0.187826	3.689878	2.738285	1029	191	82	0.591623	0.560209	0.413613	0.445026	0.621951	0.585366	0.365854	0.402439	0.161218	0.115950	-0.161218	-0.105479	6.473102	3.847226	0.168242	0.129869	1.417601	0.843426	0.438662	-0.135501
Cp4.1LG00	11506954	0.557404	0.452645	0.104759	18.277575	0.191729	4.023671	3.071739	1029	191	82	0.591623	0.560209	0.413613	0.445026	0.621951	0.585366	0.365854	0.402439	0.161218	0.115950	-0.161218	-0.105479	6.473102	3.847226	0.168242	0.129869	1.417601	0.843426	0.438662	-0.135501
Cp4.1LG00	11606954	0.552341	0.454519	0.097821	20.737017	0.191746	4.556142	3.604662	1008	190	76	0.594737	0.563158	0.400000	0.442105	0.631579	0.592105	0.342105	0.407895	0.163158	0.102632	-0.165789	-0.107894	7.162413	3.186492	0.181579	0.121053	1.574830	0.703885	0.607747	-0.263179
Cp4.1LG00	11706954	0.547919	0.461316	0.086603	23.545148	0.188923	5.163939	4.213106	936	195	75	0.579487	0.558974	0.405128	0.441026	0.640000	0.586667	0.346667	0.400000	0.169231	0.112821	-0.179487	-0.107692	7.040378	3.828225	0.180513	0.133333	1.545503	0.840973	0.578904	-0.125598
Cp4.1LG00	11806954	0.543736	0.470669	0.073067	26.075916	0.184312	5.710990	4.760570	828	199	76	0.587940	0.557789	0.407035	0.442211	0.631579	0.592105	0.355263	0.407895	0.149894	0.110421	-0.144869	-0.102750	6.340118	3.342905	0.169994	0.123314	1.387793	0.731586	0.417946	-0.238241
Cp4.1LG00	11906954	0.538173	0.481140	0.057033	27.933072	0.177950	6.111070	5.160740	871	200	75	0.590000	0.555000	0.405000	0.440000	0.653333	0.586667	0.346667	0.400000	0.188333	0.110000	-0.188333	-0.115000	8.390357	4.461581	0.195000	0.143333	1.849332	0.980755	0.881154	0.012667
Cp4.1LG00	12006954	0.531886	0.492995	0.038891	28.829188	0.169497	6.301593	5.351101	958	196	74	0.586735	0.556122	0.408163	0.443878	0.648649	0.594595	0.351351	0.405405	0.172642	0.111693	-0.179261	-0.111418	7.161228	4.015644	0.182846	0.136928	1.571154	0.884398	0.606346	-0.080404
Cp4.1LG00	12106954	0.526877	0.506516	0.020361	28.514535	0.158910	6.228243	5.278001	949	193	72	0.585492	0.559585	0.414508	0.440415	0.666667	0.597222	0.333333	0.402778	0.160334	0.101252	-0.184585	-0.115141	7.302692	3.406487	0.186457	0.127591	1.607222	0.751754	0.647574	-0.207855
Cp4.1LG00	12206954	0.523513	0.519538	0.003975	27.335021	0.147852	5.966778	5.017928	917	195	72	0.584615	0.558974	0.394872	0.441026	0.652778	0.597222	0.361111	0.402778	0.167094	0.116666	-0.175214	-0.104914	6.941187	3.627120	0.181837	0.131197	1.519601	0.801648	0.559406	-0.158580
Cp4.1LG00	12306954	0.522192	0.530447	-0.008255	25.897098	0.138825	5.650036	4.703498	926	196	73	0.591837	0.561224	0.413265	0.443878	0.657534	0.589041	0.356164	0.397260	0.179271	0.114551	-0.188146	-0.116158	7.553238	4.053785	0.188146	0.138454	1.662634	0.890606	0.699913	-0.072051
Cp4.1LG00	12406954	0.523772	0.538443	-0.014672	24.668199	0.134091	5.380572	4.436771	948	197	72	0.588832	0.558376	0.416244	0.441624	0.652778	0.597222	0.361111	0.402778	0.165750	0.119008	-0.171884	-0.116328	6.455599	4.000373	0.174281	0.137972	1.424435	0.875213	0.463573	-0.085551
Cp4.1LG00	12506954	0.526804	0.544255	-0.017451	23.750389	0.133621	5.180516	4.239398	842	196	73	0.591837	0.561224	0.413265	0.443878	0.657534	0.589041	0.356164	0.397260	0.179271	0.114551	-0.188146	-0.116158	7.553238	4.053785	0.188146	0.138454	1.662634	0.890606	0.699913	-0.072051
Cp4.1LG00	12606954	0.529237	0.550112	-0.020874	22.834971	0.134443	4.981586	4.042740	845	195	73	0.589744	0.558974	0.410256	0.446154	0.657534	0.589041	0.342466	0.397260	0.173727	0.122374	-0.180681	-0.110292	7.350534	4.007066	0.185598	0.137759	1.605645	0.878870	0.643297	-0.083476
Cp4.1LG00	12706954	0.529830	0.555811	-0.025981	21.716723	0.135757	4.738890	3.801768	792	191	74	0.596859	0.560209	0.408377	0.439791	0.648649	0.594595	0.337838	0.391892	0.205816	0.123886	-0.182680	-0.104641	9.779980	4.102198	0.214094	0.139098	2.147187	0.900251	1.183890	-0.062984
Cp4.1LG00	12806954	0.527394	0.560686	-0.033291	20.317179	0.137808	4.435514	3.499631	769	189	74	0.587302	0.560847	0.407407	0.439153	0.635135	0.594595	0.351351	0.405405	0.173674	0.113114	-0.158373	-0.106679	7.393720	3.560318	0.185972	0.129559	1.628406	0.784825	0.665733	-0.177793
Cp4.1LG00	12906954	0.522660	0.565242	-0.042582	18.375847	0.140565	4.014686	3.080060	748	183	72	0.595628	0.562842	0.404372	0.442623	0.652778	0.597222	0.319444	0.402778	0.171448	0.115892	-0.173497	-0.116348	6.921374	3.915701	0.182833	0.137750	1.523914	0.861338	0.567452	-0.095061
Cp4.1LG00	13006954	0.517831	0.570414	-0.052583	15.580048	0.143357	3.408049	2.475441	714	180	72	0.600000	0.566667	0.405556	0.438889	0.638889	0.583333	0.347222	0.402778	0.169444	0.119445	-0.172222	-0.108333	7.112282	3.632856	0.186111	0.133333	1.557396	0.796823	0.602002	-0.158552
Cp4.1LG00	13106954	0.514653	0.576428	-0.061775	12.139151	0.145457	2.661051	1.731248	716	180	72	0.600000	0.566667	0.405556	0.438889	0.638889	0.583333	0.347222	0.402778	0.169444	0.119445	-0.172222	-0.108333	7.112282	3.632856	0.186111	0.133333	1.557396	0.796823	0.602002	-0.158552
Cp4.1LG00	13206954	0.512922	0.582272	-0.069350	8.956356	0.147073	1.970236	1.043162	929	187	71	0.598930	0.561497	0.417112	0.438503	0.647887	0.591549	0.352113	0.408451	0.161256	0.108835	-0.158394	-0.110793	5.890615	3.440549	0.168035	0.129698	1.302398	0.757148	0.346768	-0.198390
Cp4.1LG00	13306954	0.510307	0.585661	-0.075354	7.329128	0.148415	1.617836	0.691609	817	186	72	0.612903	0.564516	0.403226	0.440860	0.652778	0.597222	0.347222	0.402778	0.177867	0.118727	-0.168907	-0.112455	6.859264	3.815819	0.181900	0.135753	1.508159	0.840878	0.550729	-0.116486
Cp4.1LG00	13406954	0.505205	0.585344	-0.080139	7.258584	0.148748	1.603681	0.676197	741	177	66	0.593220	0.564972	0.401130	0.440678	0.651515	0.590909	0.318182	0.393939	0.193888	0.116333	-0.180791	-0.112481	7.651470	3.893244	0.199538	0.142527	1.684019	0.852934	0.743078	-0.087918
Cp4.1LG00	13506954	0.498829	0.581021	-0.082192	7.147286	0.146957	1.579703	0.651201	742	178	66	0.601124	0.561798	0.404494	0.438202	0.651515	0.606061	0.348485	0.393939	0.187436	0.120702	-0.190841	-0.119510	7.380329	4.043133	0.195949	0.145387	1.617206	0.889140	0.675985	-0.052071
Cp4.1LG00	13606954	0.491518	0.573850	-0.082332	6.843520	0.143422	1.513077	0.584178	724	181	67	0.596685	0.563536	0.408840	0.441989	0.641791	0.597015	0.343284	0.402985	0.184300	0.119650	-0.179352	-0.108600	7.335034	3.560459	0.193700	0.135153	1.605816	0.786059	0.661267	-0.158508
Cp4.1LG00	13706954	0.484665	0.565548	-0.080882	6.429655	0.138794	1.421982	0.493028	770	182	66	0.582418	0.560440	0.406593	0.439560	0.666667	0.606061	0.318182	0.393939	0.178988	0.111389	-0.187146	-0.121212	8.013958	3.790238	0.203630	0.140360	1.757732	0.832099	0.815208	-0.110387
