CHROM	POS	HighSI	LowSI	DeltaSI	Gstat	ED4	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	HighSI_p99	HighSI_p95	HighSI_m_p99	HighSI_m_p95	LowSI_p99	LowSI_p95	LowSI_m_p99	LowSI_m_p95	DeltaSI_p99	DeltaSI_p95	DeltaSI_m_p99	DeltaSI_m_p95	Gstat_p99	Gstat_p95	ED4_p99	ED4_p95	LOD_p99	LOD_p95	BBLogBF_p99	BBLogBF_p95
Cp4.1LG01	15000527	0.600551	0.255105	0.345447	25.252886	0.026454	5.582190	4.675389	796	176	62	0.596591	0.562500	0.409091	0.437500	0.645161	0.596774	0.322581	0.387097	0.190616	0.122434	-0.179252	-0.114736	8.858130	3.635840	0.002340	0.000399	1.943545	0.801268	1.012814	-0.129431
Cp4.1LG01	15100527	0.592362	0.261721	0.330641	24.000605	0.024917	5.307794	4.400659	771	174	62	0.609195	0.563218	0.396552	0.436782	0.645161	0.596774	0.306452	0.403226	0.200222	0.125510	-0.191138	-0.114015	7.599894	3.893805	0.001680	0.000458	1.658418	0.859732	0.728383	-0.070341
Cp4.1LG01	15200527	0.585687	0.272285	0.313402	22.828563	0.023625	5.049982	4.141552	757	170	62	0.605882	0.564706	0.411765	0.441176	0.661290	0.596774	0.354839	0.403226	0.207021	0.126186	-0.189374	-0.118785	8.910251	3.811793	0.002413	0.000430	1.958237	0.830328	1.029462	-0.098351
Cp4.1LG01	15300527	0.580413	0.284136	0.296278	21.743737	0.022487	4.810482	3.900433	706	173	61	0.606936	0.566474	0.404624	0.439306	0.655738	0.606557	0.344262	0.393443	0.202976	0.125841	-0.182697	-0.116176	7.563945	3.978457	0.001762	0.000492	1.666338	0.877532	0.739123	-0.049629
Cp4.1LG01	15400527	0.576092	0.296035	0.280057	20.618773	0.021237	4.561578	3.650233	709	173	61	0.606936	0.566474	0.404624	0.439306	0.655738	0.606557	0.344262	0.393443	0.202976	0.125841	-0.182697	-0.116176	7.563945	3.978457	0.001762	0.000492	1.666338	0.877532	0.739123	-0.049629
Cp4.1LG01	15500527	0.572946	0.306853	0.266092	19.511303	0.019959	4.316245	3.404254	701	172	61	0.593023	0.563953	0.406977	0.436047	0.655738	0.590164	0.327869	0.393443	0.195387	0.122951	-0.190622	-0.110751	8.684301	3.766043	0.002329	0.000437	1.911046	0.833104	0.984156	-0.093776
Cp4.1LG01	15600527	0.570949	0.315803	0.255146	18.528666	0.018797	4.098351	3.186268	741	175	61	0.600000	0.565714	0.394286	0.434286	0.655738	0.606557	0.327869	0.393443	0.184918	0.127307	-0.190164	-0.115128	7.165960	3.856540	0.001579	0.000454	1.576338	0.842675	0.648504	-0.085079
Cp4.1LG01	15700527	0.569340	0.322879	0.246461	17.682739	0.017708	3.910457	2.998309	712	177	62	0.598870	0.564972	0.406780	0.440678	0.661290	0.596774	0.354839	0.403226	0.181884	0.123018	-0.191543	-0.114088	8.049127	3.527940	0.001919	0.000375	1.773239	0.775728	0.842146	-0.155274
Cp4.1LG01	15800527	0.567501	0.328132	0.239369	16.957645	0.016664	3.749208	2.836761	741	178	62	0.606742	0.567416	0.410112	0.438202	0.661290	0.596774	0.338710	0.403226	0.179594	0.119971	-0.191555	-0.119971	7.407715	3.665700	0.001620	0.000403	1.633096	0.805785	0.701689	-0.125532
Cp4.1LG01	15900527	0.564907	0.332382	0.232525	16.235758	0.015582	3.588889	2.675913	773	183	62	0.601093	0.568306	0.415301	0.442623	0.645161	0.580645	0.338710	0.387097	0.186409	0.127093	-0.174687	-0.099771	6.815510	3.487486	0.001363	0.000360	1.495023	0.766846	0.562152	-0.166002
Cp4.1LG01	16000527	0.561237	0.336895	0.224342	15.375749	0.014328	3.398234	2.484347	771	184	62	0.603261	0.565217	0.413043	0.445652	0.661290	0.596774	0.338710	0.403226	0.199684	0.124649	-0.198983	-0.118162	8.626794	3.908690	0.002148	0.000448	1.899311	0.858953	0.966074	-0.074209
Cp4.1LG01	16100527	0.556492	0.342166	0.214326	14.310266	0.012831	3.162092	2.247292	793	186	62	0.586022	0.559140	0.403226	0.440860	0.661290	0.612903	0.338710	0.387097	0.172043	0.123656	-0.177419	-0.123656	6.950524	3.617689	0.001403	0.000382	1.530123	0.795213	0.596328	-0.138534
Cp4.1LG01	16200527	0.550601	0.348151	0.202451	13.037420	0.011105	2.879993	1.964683	783	183	61	0.606557	0.562842	0.415301	0.442623	0.655738	0.606557	0.327869	0.393443	0.180328	0.125683	-0.207651	-0.120218	8.333390	3.667232	0.002063	0.000407	1.837691	0.805268	0.907345	-0.124960
Cp4.1LG01	16300527	0.543717	0.354170	0.189547	11.640293	0.009242	2.570298	1.655070	786	185	61	0.594595	0.562162	0.410811	0.437838	0.655738	0.622951	0.344262	0.393443	0.201506	0.119716	-0.185290	-0.119362	7.823172	3.648123	0.001820	0.000401	1.714769	0.801075	0.783930	-0.129737
Cp4.1LG01	16400527	0.536484	0.359088	0.177396	10.295253	0.007438	2.272040	1.357406	854	182	61	0.609890	0.565934	0.401099	0.439560	0.672131	0.590164	0.327869	0.393443	0.188795	0.123311	-0.188525	-0.117817	9.033004	3.815102	0.002407	0.000439	1.994268	0.838913	1.064183	-0.091018
Cp4.1LG01	16500527	0.528867	0.362065	0.166801	9.150831	0.005906	2.018177	1.104608	866	178	61	0.595506	0.561798	0.398876	0.443820	0.639344	0.606557	0.327869	0.393443	0.166513	0.128108	-0.178210	-0.122490	6.530498	3.604454	0.001301	0.000397	1.437553	0.789660	0.508778	-0.139044
Cp4.1LG01	16600527	0.520243	0.363886	0.156357	8.219357	0.004751	1.811650	0.899635	851	178	61	0.595506	0.561798	0.398876	0.443820	0.639344	0.606557	0.327869	0.393443	0.166513	0.128108	-0.178210	-0.122490	6.530498	3.604454	0.001301	0.000397	1.437553	0.789660	0.508778	-0.139044
Cp4.1LG01	16700527	0.510275	0.366991	0.143284	7.383688	0.003899	1.626705	0.716724	874	178	61	0.595506	0.561798	0.398876	0.443820	0.639344	0.606557	0.327869	0.393443	0.166513	0.128108	-0.178210	-0.122490	6.530498	3.604454	0.001301	0.000397	1.437553	0.789660	0.508778	-0.139044
Cp4.1LG01	16800527	0.499029	0.373527	0.125502	6.538843	0.003195	1.440084	0.532140	894	177	61	0.598870	0.564972	0.406780	0.440678	0.655738	0.606557	0.344262	0.393443	0.203761	0.126331	-0.174401	-0.120681	8.467537	3.970526	0.002184	0.000485	1.857189	0.875793	0.928740	-0.052644
Cp4.1LG01	16900527	0.487280	0.383129	0.104152	5.745238	0.002646	1.265022	0.358559	870	176	60	0.590909	0.562500	0.409091	0.443182	0.666667	0.616667	0.316667	0.400000	0.173106	0.127273	-0.196969	-0.128031	7.241543	4.125064	0.001649	0.000532	1.594629	0.902184	0.669075	-0.023249
Cp4.1LG01	17000527	0.475064	0.393141	0.081922	5.079066	0.002219	1.118041	0.212775	813	177	60	0.598870	0.564972	0.412429	0.440678	0.683333	0.600000	0.316667	0.383333	0.203672	0.130508	-0.208757	-0.114406	8.331121	3.651511	0.002124	0.000417	1.843659	0.799053	0.917718	-0.126689
Cp4.1LG01	17100527	0.462930	0.402470	0.060459	4.542174	0.001874	0.999451	0.095305	817	175	60	0.594286	0.560000	0.400000	0.440000	0.650000	0.600000	0.333333	0.400000	0.181429	0.119524	-0.175714	-0.115714	6.652386	3.579311	0.001397	0.000389	1.463230	0.792728	0.538043	-0.132452
Cp4.1LG01	17200527	0.451672	0.410717	0.040954	4.137606	0.001614	0.909941	0.006955	809	177	63	0.598870	0.564972	0.406780	0.435028	0.650794	0.603175	0.349206	0.396825	0.191822	0.120528	-0.184020	-0.119452	7.401744	3.855015	0.001597	0.000436	1.626826	0.849864	0.693234	-0.083701
Cp4.1LG01	17300527	0.441827	0.419214	0.022613	3.973907	0.001462	0.873394	-0.029191	804	187	79	0.593583	0.561497	0.411765	0.443850	0.632911	0.582278	0.341772	0.405063	0.176403	0.122927	-0.155012	-0.104379	6.995733	4.012037	0.000980	0.000327	1.540040	0.876818	0.568039	-0.095102
Cp4.1LG01	17400527	0.435756	0.431452	0.004303	5.098188	0.001749	1.118410	0.211721	843	192	85	0.604167	0.562500	0.401042	0.442708	0.635294	0.588235	0.352941	0.411765	0.167708	0.115625	-0.162316	-0.106373	6.828976	4.278649	0.000840	0.000331	1.492720	0.937742	0.508057	-0.046920
Cp4.1LG01	17500527	0.435070	0.447676	-0.012606	7.998914	0.002743	1.751462	0.833677	874	204	105	0.602941	0.558824	0.406863	0.446078	0.619048	0.580952	0.371429	0.419048	0.163446	0.097058	-0.153642	-0.099440	7.973140	3.956737	0.000825	0.000205	1.741417	0.867542	0.721685	-0.152193
Cp4.1LG01	17600527	0.440372	0.467561	-0.027189	12.310928	0.004448	2.692623	1.755568	823	205	107	0.595122	0.560976	0.409756	0.443902	0.616822	0.579439	0.373832	0.411215	0.159927	0.107089	-0.155459	-0.095282	8.433942	4.223939	0.000903	0.000226	1.845293	0.921856	0.822506	-0.100904
Cp4.1LG01	17700527	0.449720	0.488830	-0.039110	17.014821	0.006475	3.719232	2.757758	916	196	102	0.596939	0.561224	0.413265	0.443878	0.617647	0.578431	0.362745	0.421569	0.167567	0.107843	-0.155763	-0.091437	8.575103	3.796455	0.001024	0.000202	1.877568	0.831191	0.864886	-0.181463
Cp4.1LG01	17800527	0.458962	0.507546	-0.048584	21.038269	0.008327	4.597359	3.612455	900	195	103	0.600000	0.558974	0.420513	0.446154	0.611650	0.582524	0.359223	0.417476	0.163854	0.113468	-0.156336	-0.097535	7.934308	4.202963	0.000862	0.000244	1.735187	0.921551	0.721519	-0.092114
Cp4.1LG01	17900527	0.465113	0.521923	-0.056810	23.907406	0.009732	5.223665	4.220500	863	188	104	0.595745	0.563830	0.404255	0.441489	0.625000	0.576923	0.384615	0.423077	0.165508	0.103519	-0.146277	-0.094926	7.985245	3.670734	0.000889	0.000189	1.745165	0.801962	0.732921	-0.210265
Cp4.1LG01	18000527	0.467876	0.532743	-0.064867	25.776097	0.010701	5.631721	4.615802	937	184	101	0.586957	0.559783	0.413043	0.440217	0.633663	0.584158	0.386139	0.415842	0.153842	0.108803	-0.159276	-0.096965	7.143961	3.936668	0.000753	0.000230	1.562390	0.861661	0.555868	-0.144850
Cp4.1LG01	18100527	0.468420	0.541458	-0.073038	26.901037	0.011325	5.877554	4.853719	912	183	102	0.601093	0.568306	0.404372	0.442623	0.637255	0.578431	0.372549	0.421569	0.177274	0.105272	-0.154291	-0.097718	8.215764	3.649094	0.000988	0.000196	1.797522	0.799714	0.790043	-0.207750
Cp4.1LG01	18200527	0.468032	0.549364	-0.081332	27.485239	0.011689	6.005487	4.977974	893	183	103	0.595628	0.568306	0.415301	0.442623	0.631068	0.582524	0.378641	0.427184	0.152051	0.104091	-0.156878	-0.095602	7.980020	3.554474	0.000915	0.000183	1.743903	0.775590	0.735083	-0.233213
Cp4.1LG01	18300527	0.467875	0.556434	-0.088560	27.747177	0.011888	6.063114	5.035041	993	177	98	0.593220	0.564972	0.412429	0.440678	0.632653	0.581633	0.357143	0.418367	0.170472	0.112706	-0.181598	-0.102502	8.521721	4.292844	0.001145	0.000292	1.865024	0.939392	0.865661	-0.059948
Cp4.1LG01	18400527	0.467802	0.562111	-0.094310	27.525572	0.011897	6.015103	4.989770	1059	172	96	0.598837	0.563953	0.406977	0.441860	0.635417	0.583333	0.354167	0.406250	0.172723	0.105620	-0.156250	-0.098353	7.655870	3.568591	0.000967	0.000210	1.674569	0.780848	0.680284	-0.213418
Cp4.1LG01	18500527	0.466423	0.566181	-0.099758	26.342952	0.011549	5.757182	4.739643	1180	173	92	0.601156	0.572254	0.404624	0.439306	0.619565	0.576087	0.358696	0.402174	0.167316	0.120130	-0.165682	-0.102789	7.845634	3.902912	0.001072	0.000263	1.718457	0.859620	0.729657	-0.129197
Cp4.1LG01	18600527	0.461644	0.567641	-0.105997	23.897944	0.010676	5.223531	4.220023	1261	173	90	0.601156	0.560694	0.404624	0.439306	0.622222	0.577778	0.344444	0.411111	0.169557	0.109570	-0.166024	-0.103340	7.394161	3.792033	0.000975	0.000259	1.625278	0.830728	0.639519	-0.154943
Cp4.1LG01	18700527	0.452643	0.566045	-0.113402	20.395456	0.009325	4.458979	3.474913	1256	168	90	0.607143	0.565476	0.398810	0.434524	0.633333	0.577778	0.366667	0.411111	0.168254	0.107540	-0.159524	-0.108334	6.664781	3.887448	0.000801	0.000273	1.464333	0.848683	0.480802	-0.134792
Cp4.1LG01	18800527	0.440617	0.562383	-0.121767	16.475338	0.007762	3.603331	2.641303	1195	169	92	0.591716	0.568047	0.402367	0.437870	0.630435	0.586957	0.358696	0.413043	0.159956	0.108631	-0.163815	-0.103679	6.799072	3.674604	0.000814	0.000240	1.492049	0.806413	0.505006	-0.180603
Cp4.1LG01	18900527	0.428300	0.558401	-0.130100	12.792968	0.006259	2.799699	1.859074	1164	166	92	0.602410	0.560241	0.403614	0.439759	0.630435	0.586957	0.380435	0.413043	0.173651	0.109874	-0.160424	-0.106076	8.260801	4.156530	0.001223	0.000310	1.809335	0.908832	0.823673	-0.076799
Cp4.1LG01	19000527	0.417589	0.555218	-0.137628	9.727859	0.004965	2.130957	1.209285	1306	166	89	0.608434	0.566265	0.403614	0.439759	0.640449	0.584270	0.359551	0.404494	0.172195	0.111615	-0.180181	-0.104779	8.743260	3.915943	0.001412	0.000286	1.919715	0.860839	0.938643	-0.120195
Cp4.1LG01	19100527	0.409923	0.553635	-0.143713	7.562848	0.003990	1.658835	0.752241	1465	163	85	0.607362	0.570552	0.398773	0.441718	0.635294	0.588235	0.341176	0.411765	0.179790	0.120967	-0.169541	-0.105593	7.404772	3.937882	0.001105	0.000310	1.623152	0.866410	0.649955	-0.106787
Cp4.1LG01	19200527	0.406516	0.554236	-0.147719	6.481434	0.003443	1.423257	0.526482	1660	160	80	0.600000	0.568750	0.393750	0.437500	0.637500	0.600000	0.350000	0.412500	0.175000	0.112500	-0.193750	-0.112500	9.075763	4.008108	0.001810	0.000357	1.987070	0.878718	1.023870	-0.084452
Cp4.1LG01	19300527	0.407082	0.556566	-0.149483	6.094917	0.003245	1.339210	0.447318	1741	154	72	0.610390	0.571429	0.389610	0.435065	0.638889	0.597222	0.347222	0.402778	0.186148	0.121392	-0.176948	-0.106602	7.054772	3.614056	0.001301	0.000344	1.549376	0.794315	0.604137	-0.150892
Cp4.1LG01	19400527	0.410561	0.560311	-0.149750	5.989788	0.003219	1.316477	0.425744	1830	151	68	0.615894	0.569536	0.384106	0.437086	0.661765	0.602941	0.338235	0.397059	0.192345	0.118816	-0.195267	-0.118036	7.645638	3.790748	0.001592	0.000410	1.668524	0.836714	0.733076	-0.098730
Cp4.1LG01	19500527	0.414904	0.564446	-0.149542	5.956790	0.003211	1.309424	0.418420	1967	144	58	0.618056	0.569444	0.381944	0.437500	0.672414	0.603448	0.310345	0.396552	0.210488	0.124522	-0.196599	-0.127874	8.070743	3.629577	0.002387	0.000489	1.774824	0.798960	0.866339	-0.109487
Cp4.1LG01	19600527	0.418580	0.568054	-0.149474	5.921765	0.003183	1.301943	0.410793	2076	143	58	0.601399	0.573427	0.384615	0.433566	0.655172	0.620690	0.327586	0.396552	0.207620	0.128889	-0.182904	-0.131180	7.119930	3.793634	0.001875	0.000536	1.565864	0.837175	0.657791	-0.070839
Cp4.1LG01	19700527	0.421593	0.571509	-0.149917	5.906105	0.003183	1.298766	0.407665	2047	143	58	0.601399	0.573427	0.384615	0.433566	0.655172	0.620690	0.327586	0.396552	0.207620	0.128889	-0.182904	-0.131180	7.119930	3.793634	0.001875	0.000536	1.565864	0.837175	0.657791	-0.070839
Cp4.1LG01	19800527	0.424182	0.575013	-0.150831	5.918036	0.003229	1.301682	0.410698	2211	146	58	0.602740	0.575342	0.376712	0.431507	0.672414	0.603448	0.344828	0.396552	0.209967	0.137459	-0.195796	-0.123996	7.821060	4.308620	0.002191	0.000681	1.711708	0.945507	0.802422	0.036240
Cp4.1LG01	19900527	0.426573	0.578571	-0.151998	5.952733	0.003310	1.309624	0.418693	2363	150	58	0.620000	0.580000	0.406667	0.440000	0.655172	0.603448	0.327586	0.396552	0.219081	0.128966	-0.181839	-0.125057	8.044294	3.940474	0.002304	0.000553	1.775318	0.869273	0.864284	-0.041668
Cp4.1LG01	20000527	0.428856	0.582373	-0.153517	6.025930	0.003412	1.325991	0.434839	2318	152	58	0.618421	0.572368	0.388158	0.434211	0.655172	0.603448	0.327586	0.379310	0.203720	0.137931	-0.216878	-0.127269	8.023585	4.058580	0.002250	0.000593	1.755348	0.892892	0.843627	-0.018824
Cp4.1LG01	20100527	0.431007	0.586557	-0.155551	6.150176	0.003527	1.353496	0.461718	2373	152	58	0.618421	0.572368	0.388158	0.434211	0.655172	0.603448	0.327586	0.379310	0.203720	0.137931	-0.216878	-0.127269	8.023585	4.058580	0.002250	0.000593	1.755348	0.892892	0.843627	-0.018824
Cp4.1LG01	20200527	0.432908	0.590877	-0.157969	6.311648	0.003633	1.389117	0.496417	2414	152	58	0.618421	0.572368	0.388158	0.434211	0.655172	0.603448	0.327586	0.379310	0.203720	0.137931	-0.216878	-0.127269	8.023585	4.058580	0.002250	0.000593	1.755348	0.892892	0.843627	-0.018824
Cp4.1LG01	20300527	0.434375	0.594810	-0.160435	6.487601	0.003720	1.427878	0.534183	2328	152	58	0.618421	0.572368	0.388158	0.434211	0.655172	0.603448	0.327586	0.379310	0.203720	0.137931	-0.216878	-0.127269	8.023585	4.058580	0.002250	0.000593	1.755348	0.892892	0.843627	-0.018824
Cp4.1LG01	20400527	0.435283	0.598043	-0.162760	6.664255	0.003790	1.466770	0.572168	2188	154	58	0.597403	0.564935	0.389610	0.435065	0.672414	0.620690	0.327586	0.396552	0.191895	0.123377	-0.200627	-0.137931	8.377285	4.265204	0.002434	0.000646	1.851750	0.940261	0.939108	0.027750
Cp4.1LG01	20500527	0.435625	0.600637	-0.165013	6.835943	0.003861	1.504579	0.609262	2028	153	58	0.594771	0.562092	0.392157	0.431373	0.672414	0.603448	0.327586	0.396552	0.191683	0.122155	-0.188754	-0.128691	6.873812	3.762825	0.001659	0.000508	1.519199	0.830401	0.606985	-0.081723
Cp4.1LG01	20600527	0.435491	0.602927	-0.167436	7.009976	0.003952	1.542934	0.647103	1903	153	58	0.594771	0.562092	0.392157	0.431373	0.672414	0.603448	0.327586	0.396552	0.191683	0.122155	-0.188754	-0.128691	6.873812	3.762825	0.001659	0.000508	1.519199	0.830401	0.606985	-0.081723
Cp4.1LG01	20700527	0.435095	0.605326	-0.170231	7.201894	0.004069	1.585246	0.688941	1814	156	58	0.615385	0.570513	0.397436	0.442308	0.672414	0.603448	0.344828	0.396552	0.182803	0.122679	-0.212864	-0.140363	7.648293	4.017119	0.002053	0.000573	1.685297	0.883773	0.771968	-0.029477
Cp4.1LG01	20800527	0.434494	0.607890	-0.173396	7.422380	0.004208	1.633845	0.736919	1814	156	58	0.615385	0.570513	0.397436	0.442308	0.672414	0.603448	0.344828	0.396552	0.182803	0.122679	-0.212864	-0.140363	7.648293	4.017119	0.002053	0.000573	1.685297	0.883773	0.771968	-0.029477
Cp4.1LG01	20900527	0.433652	0.610316	-0.176664	7.669140	0.004355	1.688197	0.790382	1803	156	58	0.615385	0.570513	0.397436	0.442308	0.672414	0.603448	0.344828	0.396552	0.182803	0.122679	-0.212864	-0.140363	7.648293	4.017119	0.002053	0.000573	1.685297	0.883773	0.771968	-0.029477
Cp4.1LG01	21000527	0.432732	0.612319	-0.179587	7.926158	0.004487	1.744755	0.845769	1655	155	58	0.606452	0.574194	0.406452	0.438710	0.655172	0.603448	0.310345	0.396552	0.184204	0.134705	-0.197107	-0.126029	6.781360	4.103524	0.001579	0.000595	1.502312	0.901587	0.589292	-0.011305
Cp4.1LG01	21100527	0.432029	0.613806	-0.181777	8.168144	0.004569	1.797946	0.897606	1481	156	58	0.615385	0.570513	0.397436	0.442308	0.672414	0.603448	0.344828	0.396552	0.182803	0.122679	-0.212864	-0.140363	7.648293	4.017119	0.002053	0.000573	1.685297	0.883773	0.771968	-0.029477
Cp4.1LG01	21200527	0.431654	0.614696	-0.183042	8.375141	0.004586	1.843434	0.941764	1266	159	58	0.597484	0.566038	0.396226	0.433962	0.672414	0.620690	0.327586	0.396552	0.196053	0.125461	-0.213295	-0.128714	7.946130	3.825010	0.002199	0.000515	1.747025	0.841773	0.832615	-0.072584
Cp4.1LG01	21300527	0.431674	0.615261	-0.183587	8.548379	0.004559	1.881608	0.979080	1134	160	58	0.606250	0.568750	0.406250	0.443750	0.637931	0.603448	0.344828	0.396552	0.190948	0.123707	-0.178448	-0.111207	7.183935	3.180308	0.001765	0.000346	1.571781	0.703965	0.657063	-0.210725
Cp4.1LG08	21052	0.508683	0.490994	0.017689	3.483481	0.001125	0.766182	-0.145898	1104	162	63	0.598765	0.561728	0.395062	0.432099	0.650794	0.603175	0.333333	0.396825	0.180776	0.121694	-0.201059	-0.131394	7.621914	3.858622	0.001752	0.000459	1.667662	0.848796	0.739297	-0.079566
Cp4.1LG08	121052	0.506409	0.497380	0.009028	3.339166	0.001156	0.734835	-0.175270	1285	166	64	0.602410	0.566265	0.403614	0.439759	0.640625	0.593750	0.343750	0.390625	0.180346	0.131024	-0.173005	-0.117846	6.156425	3.694463	0.001116	0.000406	1.355869	0.811777	0.423550	-0.120487
Cp4.1LG08	221052	0.503073	0.504259	-0.001185	3.261661	0.001168	0.717924	-0.190643	1381	170	64	0.594118	0.564706	0.411765	0.441176	0.656250	0.593750	0.343750	0.390625	0.193566	0.127206	-0.181801	-0.119301	7.087561	3.708160	0.001463	0.000395	1.556678	0.813317	0.622957	-0.120416
Cp4.1LG08	321052	0.499538	0.510940	-0.011402	3.228393	0.001170	0.710652	-0.197077	1505	168	63	0.601190	0.565476	0.398810	0.440476	0.650794	0.603175	0.349206	0.396825	0.180556	0.117064	-0.172619	-0.123016	6.780337	3.532398	0.001372	0.000372	1.494002	0.772213	0.563406	-0.158290
Cp4.1LG08	421052	0.496279	0.517056	-0.020777	3.228751	0.001181	0.710763	-0.196594	1541	169	63	0.597633	0.568047	0.402367	0.437870	0.666667	0.603175	0.317460	0.396825	0.199211	0.135438	-0.197333	-0.129802	8.310209	4.633200	0.002055	0.000645	1.828234	1.017842	0.897285	0.086958
Cp4.1LG08	521052	0.493392	0.522370	-0.028977	3.245804	0.001202	0.714560	-0.192560	1555	169	63	0.597633	0.568047	0.402367	0.437870	0.666667	0.603175	0.317460	0.396825	0.199211	0.135438	-0.197333	-0.129802	8.310209	4.633200	0.002055	0.000645	1.828234	1.017842	0.897285	0.086958
Cp4.1LG08	621052	0.490804	0.526885	-0.036081	3.266642	0.001231	0.719199	-0.187692	1564	169	63	0.597633	0.568047	0.402367	0.437870	0.666667	0.603175	0.317460	0.396825	0.199211	0.135438	-0.197333	-0.129802	8.310209	4.633200	0.002055	0.000645	1.828234	1.017842	0.897285	0.086958
Cp4.1LG08	721052	0.488345	0.530765	-0.042420	3.288673	0.001263	0.724094	-0.182571	1583	171	63	0.602339	0.567251	0.403509	0.438596	0.650794	0.603175	0.333333	0.396825	0.194654	0.124478	-0.177110	-0.115289	7.502539	4.105221	0.001671	0.000500	1.648964	0.906638	0.717352	-0.024966
Cp4.1LG08	821052	0.485786	0.534235	-0.048449	3.317986	0.001297	0.730558	-0.175980	1589	171	63	0.602339	0.567251	0.403509	0.438596	0.650794	0.603175	0.333333	0.396825	0.194654	0.124478	-0.177110	-0.115289	7.502539	4.105221	0.001671	0.000500	1.648964	0.906638	0.717352	-0.024966
Cp4.1LG08	921052	0.482819	0.537485	-0.054666	3.368431	0.001328	0.741594	-0.165058	1670	168	63	0.601190	0.565476	0.398810	0.440476	0.650794	0.603175	0.349206	0.396825	0.180556	0.117064	-0.172619	-0.123016	6.780337	3.532398	0.001372	0.000372	1.494002	0.772213	0.563406	-0.158290
Cp4.1LG08	1021052	0.479007	0.540573	-0.061566	3.456611	0.001358	0.760802	-0.146160	1734	169	63	0.597633	0.568047	0.402367	0.437870	0.666667	0.603175	0.317460	0.396825	0.199211	0.135438	-0.197333	-0.129802	8.310209	4.633200	0.002055	0.000645	1.828234	1.017842	0.897285	0.086958
Cp4.1LG08	1121052	0.474296	0.543580	-0.069284	3.579888	0.001388	0.787633	-0.119640	1738	167	60	0.598802	0.562874	0.401198	0.437126	0.666667	0.616667	0.333333	0.400000	0.182934	0.129541	-0.198802	-0.118862	6.973956	3.990129	0.001562	0.000518	1.546313	0.877201	0.623625	-0.045316
Cp4.1LG08	1221052	0.468856	0.546577	-0.077721	3.738976	0.001430	0.822298	-0.085188	1785	169	60	0.597633	0.568047	0.408284	0.437870	0.666667	0.600000	0.333333	0.383333	0.214300	0.130374	-0.190631	-0.123964	8.956201	4.232694	0.002565	0.000579	1.966097	0.932342	1.042852	0.009131
