CHROM	POS	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs	MeanHighDP	MeanLowDP	Opt1_MaxNoChr0_DeltaSI_a0.05	Opt1_MaxNoChr0_Gstat_a0.05	Opt1_MaxNoChr0_ED_a0.05	Opt1_MaxNoChr0_LOD_a0.05	Opt1_MaxNoChr0_BBLogBF_a0.05	Opt2_MaxPerChr_DeltaSI_a0.05	Opt2_MaxPerChr_Gstat_a0.05	Opt2_MaxPerChr_ED_a0.05	Opt2_MaxPerChr_LOD_a0.05	Opt2_MaxPerChr_BBLogBF_a0.05	Opt3_DepthCI_DeltaSI_a0.05	Opt3_DepthCI_Gstat_a0.05	Opt3_DepthCI_ED_a0.05	Opt3_DepthCI_LOD_a0.05	Opt3_DepthCI_BBLogBF_a0.05	Opt4_FDR_DeltaSI_a0.05	Opt4_FDR_Gstat_a0.05	Opt4_FDR_ED_a0.05	Opt4_FDR_LOD_a0.05	Opt4_FDR_BBLogBF_a0.05	Opt5_ZScore_DeltaSI_a0.05	Opt5_ZScore_Gstat_a0.05	Opt5_ZScore_ED_a0.05	Opt5_ZScore_LOD_a0.05	Opt5_ZScore_BBLogBF_a0.05	Opt1_MaxNoChr0_DeltaSI_a0.01	Opt1_MaxNoChr0_Gstat_a0.01	Opt1_MaxNoChr0_ED_a0.01	Opt1_MaxNoChr0_LOD_a0.01	Opt1_MaxNoChr0_BBLogBF_a0.01	Opt2_MaxPerChr_DeltaSI_a0.01	Opt2_MaxPerChr_Gstat_a0.01	Opt2_MaxPerChr_ED_a0.01	Opt2_MaxPerChr_LOD_a0.01	Opt2_MaxPerChr_BBLogBF_a0.01	Opt3_DepthCI_DeltaSI_a0.01	Opt3_DepthCI_Gstat_a0.01	Opt3_DepthCI_ED_a0.01	Opt3_DepthCI_LOD_a0.01	Opt3_DepthCI_BBLogBF_a0.01	Opt4_FDR_DeltaSI_a0.01	Opt4_FDR_Gstat_a0.01	Opt4_FDR_ED_a0.01	Opt4_FDR_LOD_a0.01	Opt4_FDR_BBLogBF_a0.01	Opt5_ZScore_DeltaSI_a0.01	Opt5_ZScore_Gstat_a0.01	Opt5_ZScore_ED_a0.01	Opt5_ZScore_LOD_a0.01	Opt5_ZScore_BBLogBF_a0.01
Cp4.1LG12	900186	-0.065517	3.358316	0.112442	0.744807	-0.157806	1073	166	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.149683	3.902717	0.149683	0.862122	-0.057477	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.195634	6.665177	0.195634	1.459754	0.540233	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	1000186	-0.062783	3.215305	0.110869	0.712484	-0.189023	1146	164	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.148098	3.780445	0.148098	0.830861	-0.087958	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.194199	6.583171	0.194199	1.436729	0.517915	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	1100186	-0.059710	3.078277	0.109341	0.681611	-0.218702	1260	162	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.147207	3.718880	0.147207	0.819345	-0.098786	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.190416	6.308885	0.190416	1.396425	0.478183	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	1200186	-0.055661	2.957848	0.107859	0.654654	-0.244452	1339	161	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.150542	3.883461	0.150542	0.855317	-0.062457	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.196863	6.670514	0.196863	1.469397	0.551572	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	1300186	-0.050160	2.872758	0.106488	0.635768	-0.262178	1272	161	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.152067	3.950724	0.152067	0.869873	-0.045177	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.203148	7.010561	0.203148	1.542687	0.627562	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	1400186	-0.044173	2.833981	0.105418	0.627222	-0.269683	1307	159	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.150618	3.825010	0.150618	0.841773	-0.072584	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.196053	6.523304	0.196053	1.436255	0.521900	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	1500186	-0.039146	2.841836	0.104905	0.628997	-0.266986	1286	157	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.151219	3.846551	0.151219	0.845814	-0.067816	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.198441	6.642668	0.198441	1.462421	0.548749	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	1600186	-0.035613	2.881648	0.104980	0.637814	-0.257293	1194	155	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.149722	3.757162	0.149722	0.829157	-0.083734	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.199221	6.671791	0.199221	1.468827	0.555904	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	1700186	-0.033471	2.938744	0.105512	0.650438	-0.243810	1216	156	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.148762	3.794703	0.148762	0.832385	-0.080935	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.193634	6.331458	0.193634	1.397400	0.484075	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	1800186	-0.032759	3.008997	0.106418	0.665987	-0.227539	1207	156	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.148762	3.794703	0.148762	0.832385	-0.080935	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.193634	6.331458	0.193634	1.397400	0.484075	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	1900186	-0.033144	3.084200	0.107505	0.682666	-0.210356	1227	155	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.149722	3.757162	0.149722	0.829157	-0.083734	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.199221	6.671791	0.199221	1.468827	0.555904	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	2000186	-0.034128	3.156877	0.108617	0.698844	-0.193756	1214	153	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.152468	3.878893	0.152468	0.853623	-0.058483	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.200023	6.701680	0.200023	1.475402	0.563246	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	2100186	-0.035712	3.232573	0.109853	0.715805	-0.176334	1326	155	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.149722	3.757162	0.149722	0.829157	-0.083734	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.199221	6.671791	0.199221	1.468827	0.555904	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	2200186	-0.037556	3.308024	0.110977	0.732880	-0.158992	1331	155	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.151340	3.923720	0.151340	0.864170	-0.051374	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.198907	6.797951	0.198907	1.484661	0.569066	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	2300186	-0.039334	3.387325	0.111772	0.751003	-0.141216	1242	153	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.149994	3.817466	0.149994	0.844537	-0.070191	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.200842	6.889208	0.200842	1.509260	0.594494	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	2400186	-0.041010	3.466143	0.112242	0.769145	-0.124031	1156	153	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.149994	3.817466	0.149994	0.844537	-0.070191	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.200842	6.889208	0.200842	1.509260	0.594494	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	2500186	-0.042783	3.533286	0.112429	0.784699	-0.109976	1103	150	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.150734	3.842515	0.150734	0.850702	-0.062911	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.203503	6.994393	0.203503	1.536137	0.622576	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	2600186	-0.044949	3.576051	0.112378	0.794735	-0.101637	1099	150	58	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.151264	3.813680	0.151264	0.843734	-0.067230	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.196326	6.459785	0.196326	1.417157	0.506224	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	2700186	-0.047409	3.584170	0.112107	0.796917	-0.101088	988	151	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.152430	3.923574	0.152430	0.860167	-0.053779	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.201936	6.962829	0.201936	1.525319	0.611348	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	2800186	-0.049548	3.559050	0.111557	0.791624	-0.107898	927	154	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.150561	3.861720	0.150561	0.854952	-0.060249	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.196016	6.533663	0.196016	1.442277	0.526925	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	2900186	-0.050393	3.499573	0.110537	0.778684	-0.122116	900	151	59	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.152430	3.923574	0.152430	0.860167	-0.053779	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.201936	6.962829	0.201936	1.525319	0.611348	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	3000186	-0.048681	3.434202	0.109193	0.764445	-0.137307	886	165	61	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.146647	3.845429	0.146647	0.846332	-0.078062	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.192648	6.619508	0.192648	1.466036	0.541473	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	3100186	-0.043082	3.406386	0.107801	0.758455	-0.144813	936	171	62	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.146482	3.941155	0.146482	0.862075	-0.067155	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.190637	6.673673	0.190637	1.464456	0.535388	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	3200186	-0.033977	3.413140	0.106289	0.759984	-0.146008	921	172	62	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.146474	3.892621	0.146474	0.859467	-0.069946	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.190930	6.680154	0.190930	1.471225	0.541784	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	3300186	-0.023115	3.416072	0.104507	0.760535	-0.148914	931	173	63	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.143683	3.799771	0.143683	0.839424	-0.092854	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.188366	6.547441	0.188366	1.436635	0.504396	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	3400186	-0.012236	3.399979	0.102487	0.756846	-0.156243	889	176	63	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.142947	3.763443	0.142947	0.827882	-0.105345	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.183892	6.289142	0.183892	1.389374	0.456057	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	3500186	-0.002760	3.364438	0.100465	0.748861	-0.167655	966	175	63	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.146032	3.949606	0.146032	0.863289	-0.069613	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.191111	6.807527	0.191111	1.508877	0.575818	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	3600186	0.004192	3.310940	0.098656	0.736883	-0.182528	1027	173	63	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.143683	3.799771	0.143683	0.839424	-0.092854	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.188366	6.547441	0.188366	1.436635	0.504396	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	3700186	0.007705	3.233997	0.097108	0.719658	-0.201681	1197	172	63	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.147010	3.972785	0.147010	0.872536	-0.059407	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.188815	6.613346	0.188815	1.461518	0.529602	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	3800186	0.007706	3.138372	0.095797	0.698387	-0.223745	1220	172	63	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.147010	3.972785	0.147010	0.872536	-0.059407	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.188815	6.613346	0.188815	1.461518	0.529602	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	3900186	0.005218	3.049599	0.094805	0.678884	-0.243178	1165	175	64	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.142321	3.769010	0.142321	0.827939	-0.107439	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.183847	6.350445	0.183847	1.388678	0.453301	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	4000186	0.002430	2.985917	0.094020	0.665101	-0.256754	1206	176	64	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.143466	3.836797	0.143466	0.844606	-0.091114	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.188935	6.797223	0.188935	1.488780	0.552967	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	4100186	0.000018	2.943910	0.093410	0.656132	-0.265596	1242	174	64	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.147091	4.029283	0.147091	0.882885	-0.052150	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.188218	6.602470	0.188218	1.450844	0.515761	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	4200186	-0.002107	2.897999	0.092871	0.646139	-0.275298	1341	180	66	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.143434	3.953664	0.143434	0.871448	-0.070428	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.186364	6.688758	0.186364	1.471139	0.529239	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	4300186	-0.004348	2.852106	0.092385	0.636075	-0.285013	1568	182	66	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.141692	3.870345	0.141692	0.850923	-0.091631	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.185814	6.669098	0.185814	1.466822	0.524285	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	4400186	-0.006950	2.830569	0.091976	0.631553	-0.289676	1574	181	66	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.143395	3.951217	0.143395	0.867231	-0.074938	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.187427	6.794682	0.187427	1.489624	0.547446	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	4500186	-0.009729	2.828044	0.091640	0.631326	-0.290416	1562	182	66	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.141692	3.870345	0.141692	0.850923	-0.091631	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.185814	6.669098	0.185814	1.466822	0.524285	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	4600186	-0.012437	2.833469	0.091343	0.632856	-0.289505	1667	179	65	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.143275	3.890889	0.143275	0.853377	-0.085741	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.182467	6.341219	0.182467	1.396947	0.457761	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	4700186	-0.014849	2.848052	0.091277	0.636338	-0.286491	1769	177	65	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.141417	3.805850	0.141417	0.831394	-0.107060	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.185398	6.595195	0.185398	1.457816	0.519228	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
Cp4.1LG12	4800186	-0.017140	2.884114	0.091806	0.644485	-0.278454	1854	177	64	0.125839	112.094400	0.402846	24.425539	23.143893	0.019750	9.311438	0.207315	2.040129	1.146085	0.141773	3.751329	0.141773	0.824056	-0.111976	0.028386	112.094400	0.402810	24.425539	23.143893	0.225698	27.675861	0.245631	6.066810	5.087673	0.146538	112.094400	0.402846	24.425539	23.143893	0.023477	9.311438	0.207315	2.040129	1.146085	0.185646	6.454694	0.185646	1.415927	0.479874	0.064470	112.094400	0.402810	24.425539	23.143893	0.281813	35.293155	0.287541	7.733753	6.732138
