#Threshold_DeltaSI	0.124060
#Threshold_Gstat	112.094400
#Threshold_ED	0.402846
#Threshold_LOD	24.425539
#Threshold_BBLogBF	23.143893
CHROM	POS	DeltaSI	Gstat	ED	LOD	BBLogBF	NumSNPs
Cp4.1LG11	8801441	-0.020896	2.517087	0.096866	0.557741	-0.336454	1032
Cp4.1LG11	8901441	-0.020549	2.545465	0.096964	0.563699	-0.331203	1041
Cp4.1LG11	9001441	-0.019852	2.568823	0.096907	0.568405	-0.327618	917
Cp4.1LG11	9101441	-0.018301	2.579218	0.096647	0.570122	-0.327251	858
Cp4.1LG11	9201441	-0.015762	2.576740	0.096266	0.568979	-0.329675	829
Cp4.1LG11	9301441	-0.012504	2.559495	0.095680	0.564666	-0.335125	745
Cp4.1LG11	9401441	-0.008717	2.528482	0.094835	0.557455	-0.343388	744
Cp4.1LG11	9501441	-0.004417	2.485725	0.093753	0.547755	-0.354085	732
Cp4.1LG11	9601441	0.000363	2.438216	0.092532	0.536993	-0.365970	665
Cp4.1LG11	9701441	0.005199	2.403642	0.091458	0.528937	-0.375592	665
Cp4.1LG11	9801441	0.008963	2.409087	0.091057	0.529449	-0.377268	625
Cp4.1LG14	18809	0.246018	12.678078	0.247323	2.782872	1.891785	451
Cp4.1LG14	118809	0.243824	12.462339	0.245419	2.735416	1.844827	463
Cp4.1LG14	218809	0.241590	12.252193	0.243481	2.689180	1.798866	543
Cp4.1LG14	318809	0.239653	12.071108	0.241787	2.649352	1.759106	577
Cp4.1LG14	418809	0.238386	11.940541	0.240659	2.620719	1.730368	628
Cp4.1LG14	518809	0.237900	11.865670	0.240212	2.604426	1.713914	668
Cp4.1LG14	618809	0.238548	11.879663	0.240829	2.607752	1.717104	692
Cp4.1LG14	718809	0.240170	11.980970	0.242391	2.630304	1.739569	736
Cp4.1LG14	818809	0.242382	12.131383	0.244535	2.663672	1.772983	876
Cp4.1LG14	918809	0.245911	12.392159	0.247983	2.721458	1.830870	977
Cp4.1LG14	1018809	0.251945	12.892948	0.253906	2.832390	1.941695	1065
Cp4.1LG14	1118809	0.260301	13.642334	0.262115	2.998159	2.106851	1070
Cp4.1LG14	1218809	0.269555	14.514431	0.271179	3.190755	2.298301	1106
Cp4.1LG14	1318809	0.278040	15.340849	0.279440	3.372960	2.479175	1123
Cp4.1LG14	1418809	0.284894	16.015508	0.286075	3.521455	2.626727	1101
Cp4.1LG14	1518809	0.290471	16.573610	0.291473	3.644003	2.748809	1063
Cp4.1LG14	1618809	0.295110	17.058910	0.295991	3.750326	2.854893	1022
Cp4.1LG14	1718809	0.298569	17.444084	0.299404	3.834545	2.939026	1013
Cp4.1LG14	1818809	0.300939	17.731760	0.301813	3.897377	3.001815	984
Cp4.1LG14	1918809	0.302432	17.941797	0.303415	3.943240	3.047546	1031
Cp4.1LG14	2018809	0.302372	18.012483	0.303565	3.958474	3.062451	1051
Cp4.1LG14	2118809	0.300045	17.881290	0.301611	3.929273	3.032752	1088
Cp4.1LG14	2218809	0.295277	17.536149	0.297435	3.852956	2.955900	1107
Cp4.1LG14	2318809	0.287989	16.992966	0.291014	3.732923	2.835292	1156
Cp4.1LG14	2418809	0.277925	16.240953	0.282052	3.566805	2.668553	1274
Cp4.1LG14	2518809	0.263074	15.143543	0.268787	3.324783	2.425857	1394
Cp4.1LG14	2618809	0.241804	13.627314	0.250143	2.991136	2.091314	1473
Cp4.1LG14	2718809	0.217759	11.970859	0.229450	2.627311	1.726523	1451
Cp4.1LG14	2818809	0.195499	10.482569	0.210557	2.300829	1.399182	1425
Cp4.1LG14	2918809	0.175421	9.182960	0.193902	2.015816	1.113409	1333
Cp4.1LG14	3018809	0.157792	8.072273	0.179621	1.772227	0.869220	1286
Cp4.1LG14	3118809	0.143090	7.167038	0.167915	1.573691	0.670293	1466
Cp4.1LG14	3218809	0.131342	6.467585	0.158575	1.420291	0.516494	1588
Cp4.1LG14	3318809	0.122168	5.942400	0.151096	1.305114	0.400622	1633
Cp4.1LG14	3418809	0.114851	5.510211	0.144729	1.210369	0.305004	1749
Cp4.1LG14	3518809	0.108874	5.120192	0.139117	1.124902	0.218671	1852
Cp4.1LG14	3618809	0.104361	4.790920	0.134481	1.052752	0.145785	1965
Cp4.1LG14	3718809	0.101757	4.580209	0.131320	1.006656	0.098959	2316
Cp4.1LG14	3818809	0.101587	4.556228	0.130128	1.001695	0.092351	2424
Cp4.1LG14	3918809	0.103748	4.741798	0.130847	1.042947	0.130168	2373
Cp4.1LG14	4018809	0.107328	5.056914	0.132767	1.112686	0.195180	2370
Cp4.1LG14	4118809	0.111306	5.408074	0.135071	1.190253	0.267499	2337
Cp4.1LG14	4218809	0.114929	5.726076	0.137192	1.260413	0.332677	2241
Cp4.1LG14	4318809	0.117861	5.989218	0.138982	1.318415	0.386496	2160
Cp4.1LG14	4418809	0.120157	6.207205	0.140526	1.366421	0.431211	2000
Cp4.1LG14	4518809	0.122213	6.408518	0.142042	1.410716	0.472527	1851
Cp4.1LG14	4618809	0.124191	6.618262	0.143632	1.456848	0.515282	1765
Cp4.1LG14	4718809	0.126268	6.863940	0.145493	1.510905	0.565149	1877
Cp4.1LG14	4818809	0.129171	7.188431	0.148162	1.582280	0.631465	1871
Cp4.1LG14	4918809	0.133466	7.616945	0.152095	1.676428	0.720165	1885
Cp4.1LG14	5018809	0.139004	8.126196	0.157236	1.788103	0.826770	1887
Cp4.1LG14	5118809	0.145570	8.679087	0.163444	1.909014	0.943771	1707
Cp4.1LG14	5218809	0.153441	9.267065	0.170884	2.037178	1.069698	1551
Cp4.1LG14	5318809	0.162892	9.880899	0.179722	2.170481	1.202944	1429
Cp4.1LG14	5418809	0.173929	10.492879	0.189749	2.302896	1.338120	1273
Cp4.1LG14	5518809	0.185301	11.022635	0.199533	2.417275	1.458053	1168
Cp4.1LG14	5618809	0.193597	11.266154	0.205735	2.469630	1.517727	1178
Cp4.1LG14	5718809	0.196097	11.112053	0.206160	2.435759	1.491290	1044
Cp4.1LG14	5818809	0.192835	10.579776	0.201565	2.319303	1.382366	1058
Cp4.1LG14	5918809	0.184919	9.799497	0.193630	2.148626	1.219143	1047
Cp4.1LG14	6018809	0.175402	9.000967	0.185114	1.973968	1.051097	1052
Cp4.1LG14	6118809	0.166187	8.293651	0.177316	1.819326	0.901286	1119
Cp4.1LG14	6218809	0.157223	7.630043	0.169753	1.674301	0.758921	1244
Cp4.1LG14	6318809	0.148097	6.969785	0.162022	1.530114	0.614978	1361
Cp4.1LG14	6418809	0.139176	6.343601	0.154612	1.393574	0.477189	1473
Cp4.1LG14	6518809	0.131414	5.819386	0.148415	1.279451	0.361722	1584
Cp4.1LG14	6618809	0.125806	5.463358	0.144222	1.202084	0.283534	1571
Cp4.1LG14	6718809	0.122312	5.269112	0.141927	1.159980	0.241317	1480
Cp4.1LG14	6818809	0.120139	5.169833	0.140758	1.138508	0.220178	1453
Cp4.1LG14	6918809	0.118719	5.111132	0.140187	1.125846	0.208044	1529
Cp4.1LG14	7018809	0.117826	5.074294	0.140000	1.117995	0.200689	1569
Cp4.1LG14	7118809	0.117110	5.045705	0.139922	1.112061	0.195157	1646
Cp4.1LG14	7218809	0.116119	5.010973	0.139595	1.104887	0.188345	1637
Cp4.1LG14	7318809	0.114687	4.967810	0.138890	1.095890	0.179785	1641
Cp4.1LG14	7418809	0.113066	4.924711	0.137973	1.086800	0.171376	1639
Cp4.1LG14	7518809	0.111592	4.889912	0.137092	1.079313	0.164947	1612
Cp4.1LG14	7618809	0.110085	4.856977	0.136295	1.071968	0.159239	1508
Cp4.1LG14	7718809	0.108000	4.807071	0.135377	1.060702	0.150371	1472
Cp4.1LG14	7818809	0.103522	4.690041	0.133469	1.034599	0.127088	1341
Cp4.1LG14	7918809	0.095526	4.480781	0.130015	0.988223	0.083311	1331
Cp4.1LG14	8018809	0.085002	4.206825	0.125359	0.927682	0.024557	1309
Cp4.1LG14	8118809	0.073768	3.922897	0.120301	0.865052	-0.037362	1226
Cp4.1LG14	8218809	0.062982	3.656613	0.115365	0.806379	-0.095785	1098
Cp4.1LG14	8318809	0.052616	3.386546	0.110433	0.746828	-0.154982	979
Cp4.1LG14	8418809	0.042357	3.105411	0.105515	0.684768	-0.216440	858
Cp4.1LG14	8518809	0.031615	2.807720	0.100593	0.618995	-0.281383	736
Cp4.1LG14	8618809	0.020465	2.506271	0.095878	0.552335	-0.347204	732
Cp4.1LG14	8718809	0.010591	2.254378	0.092305	0.496548	-0.402281	689
Cp4.1LG14	8818809	0.003388	2.087445	0.090248	0.459522	-0.438754	608
Cp4.1LG14	8918809	-0.000678	2.008211	0.089405	0.441974	-0.455887	509
Cp4.1LG15	38381	0.045272	2.808739	0.100850	0.623660	-0.276643	1033
Cp4.1LG15	138381	0.048984	2.918198	0.102445	0.648434	-0.251801	1169
Cp4.1LG15	238381	0.052266	3.013476	0.103904	0.669997	-0.230105	1284
Cp4.1LG15	338381	0.055052	3.105916	0.105126	0.690789	-0.209272	1367
Cp4.1LG15	438381	0.057434	3.208987	0.106180	0.713842	-0.186397	1472
Cp4.1LG15	538381	0.059436	3.318245	0.107131	0.738255	-0.162320	1583
Cp4.1LG15	638381	0.061088	3.428388	0.108005	0.762825	-0.138086	1687
Cp4.1LG15	738381	0.062592	3.581646	0.108831	0.796698	-0.104966	1840
Cp4.1LG15	838381	0.064081	3.786533	0.109614	0.841739	-0.061252	2021
Cp4.1LG15	938381	0.065443	4.014400	0.110299	0.891785	-0.013077	2223
Cp4.1LG15	1038381	0.066196	4.213030	0.110666	0.935313	0.027987	2368
Cp4.1LG15	1138381	0.065952	4.344011	0.110586	0.963784	0.053583	2292
Cp4.1LG15	1238381	0.064570	4.400340	0.110058	0.975634	0.062495	2185
Cp4.1LG15	1338381	0.062372	4.395908	0.109224	0.973995	0.058244	2153
Cp4.1LG15	1438381	0.059809	4.349922	0.108219	0.963195	0.045414	2131
Cp4.1LG15	1538381	0.057169	4.281008	0.107179	0.947419	0.028159	2134
Cp4.1LG15	1638381	0.054562	4.204187	0.106244	0.930103	0.009731	2112
Cp4.1LG15	1738381	0.051987	4.115315	0.105409	0.910355	-0.010865	2176
Cp4.1LG15	1838381	0.049383	4.001913	0.104546	0.885350	-0.036528	2132
Cp4.1LG15	1938381	0.046778	3.855072	0.103533	0.853049	-0.069315	2319
Cp4.1LG15	2038381	0.043991	3.762047	0.102632	0.832637	-0.090542	2529
Cp4.1LG15	2138381	0.040389	3.817552	0.101758	0.845049	-0.080974	2641
Cp4.1LG15	2238381	0.035898	3.983764	0.100618	0.881952	-0.049163	2735
Cp4.1LG15	2338381	0.030944	4.177602	0.099260	0.924859	-0.012170	2813
Cp4.1LG15	2438381	0.026286	4.347155	0.097928	0.962214	0.019813	2778
Cp4.1LG15	2538381	0.022530	4.470018	0.096776	0.989142	0.042737	2668
Cp4.1LG15	2638381	0.019901	4.530091	0.095900	1.002239	0.053500	2572
Cp4.1LG15	2738381	0.018355	4.539976	0.095323	1.004340	0.054550	2428
Cp4.1LG15	2838381	0.017643	4.533860	0.095005	1.002893	0.052658	2301
Cp4.1LG15	2938381	0.017320	4.774009	0.095014	1.055045	0.103281	2231
Cp4.1LG15	3038381	0.017004	6.313081	0.095711	1.389872	0.430978	2146
Cp4.1LG15	3138381	0.016843	9.377661	0.097188	2.056574	1.084500	2149
Cp4.1LG15	3238381	0.017076	13.379210	0.099250	2.926985	1.938533	2170
Cp4.1LG15	3338381	0.017933	17.587667	0.101635	3.842187	2.837464	2247
Cp4.1LG15	3438381	0.019727	21.501282	0.104203	4.692946	3.674302	2212
Cp4.1LG15	3538381	0.022638	25.025724	0.106938	5.458716	4.428839	2231
Cp4.1LG15	3638381	0.026767	28.169096	0.109774	6.141343	5.102727	2204
Cp4.1LG15	3738381	0.031823	30.828151	0.112556	6.718634	5.673604	2090
Cp4.1LG15	3838381	0.036848	32.952292	0.115066	7.180080	6.129858	1976
Cp4.1LG15	3938381	0.041060	34.341224	0.116798	7.482384	6.427932	1798
Cp4.1LG15	4038381	0.044628	34.590835	0.117581	7.537206	6.482125	1613
Cp4.1LG15	4138381	0.047839	33.473749	0.117841	7.294663	6.244913	1387
Cp4.1LG15	4238381	0.051014	30.948767	0.117636	6.745699	5.707434	1345
Cp4.1LG15	4338381	0.054747	26.993004	0.116952	5.885245	4.864941	1247
Cp4.1LG15	4438381	0.059395	21.692854	0.115840	4.732107	3.735674	1243
Cp4.1LG15	4538381	0.064631	15.444070	0.114307	3.372467	2.403781	1293
Cp4.1LG15	4638381	0.069609	9.319295	0.112643	2.039845	1.098214	1453
Cp4.1LG15	4738381	0.073786	5.052103	0.111792	1.111514	0.189155	1629
Cp4.1LG15	4838381	0.077092	3.743240	0.112528	0.826923	-0.087858	1730
Cp4.1LG15	4938381	0.080544	3.765561	0.114243	0.831725	-0.080131	1731
Cp4.1LG15	5038381	0.084725	3.863323	0.116530	0.852520	-0.056795	1797
Cp4.1LG15	5138381	0.089432	3.989461	0.119308	0.879136	-0.028069	1848
Cp4.1LG15	5238381	0.094255	4.132721	0.122326	0.909347	0.003787	1816
Cp4.1LG15	5338381	0.098450	4.273356	0.125051	0.939071	0.034601	1727
Cp4.1LG15	5438381	0.101401	4.391762	0.127124	0.964161	0.060259	1818
Cp4.1LG15	5538381	0.103194	4.492385	0.128702	0.985631	0.082139	1719
Cp4.1LG15	5638381	0.104380	4.583392	0.130039	1.005224	0.102284	1682
Cp4.1LG15	5738381	0.105310	4.664713	0.131250	1.022815	0.120643	1678
Cp4.1LG15	5838381	0.106087	4.734898	0.132328	1.037903	0.136734	1742
Cp4.1LG15	5938381	0.106742	4.792984	0.133331	1.050266	0.150401	1734
Cp4.1LG15	6038381	0.107242	4.837791	0.134287	1.059716	0.161394	1705
Cp4.1LG15	6138381	0.107472	4.865186	0.135084	1.065413	0.168692	1823
Cp4.1LG15	6238381	0.106962	4.861010	0.135363	1.064299	0.168932	1726
Cp4.1LG15	6338381	0.105119	4.803684	0.134661	1.051699	0.157170	1705
Cp4.1LG15	6438381	0.101752	4.686412	0.132765	1.026120	0.131801	1649
Cp4.1LG15	6538381	0.097151	4.517624	0.129752	0.989320	0.094508	1639
Cp4.1LG15	6638381	0.091740	4.306691	0.125842	0.943311	0.047441	1497
Cp4.1LG15	6738381	0.086338	4.078230	0.121562	0.893417	-0.003891	1349
Cp4.1LG15	6838381	0.082057	3.874859	0.117821	0.849007	-0.049941	1227
Cp4.1LG15	6938381	0.079295	3.720746	0.115037	0.815513	-0.085131	1168
Cp4.1LG15	7038381	0.078141	3.626430	0.113275	0.795266	-0.107156	1100
Cp4.1LG15	7138381	0.078439	3.586052	0.112512	0.786835	-0.117485	992
Cp4.1LG15	7238381	0.079831	3.588690	0.112707	0.787715	-0.118331	1043
Cp4.1LG15	7338381	0.081836	3.628080	0.113723	0.796420	-0.110713	1055
Cp4.1LG15	7438381	0.083870	3.680695	0.115049	0.807764	-0.099828	1025
Cp4.1LG15	7538381	0.085544	3.734300	0.116480	0.819096	-0.088350	958
Cp4.1LG15	7638381	0.086455	3.774422	0.117828	0.827295	-0.079290	945
Cp4.1LG15	7738381	0.086618	3.795793	0.119067	0.831331	-0.073817	909
Cp4.1LG15	7838381	0.086329	3.800687	0.120182	0.831799	-0.071690	841
Cp4.1LG15	7938381	0.085750	3.786595	0.120984	0.828199	-0.073644	834
Cp4.1LG15	8038381	0.084899	3.754826	0.121359	0.820868	-0.079499	821
Cp4.1LG15	8138381	0.083903	3.715711	0.121395	0.812028	-0.087080	681
Cp4.1LG15	8238381	0.082697	3.673394	0.121196	0.802469	-0.095475	611
Cp4.1LG15	8338381	0.081188	3.624877	0.120712	0.791557	-0.105294	569
Cp4.1LG15	8438381	0.079318	3.563248	0.119855	0.777853	-0.117957	559
Cp4.1LG15	8538381	0.076989	3.480551	0.118497	0.759644	-0.135169	518
Cp4.1LG15	8638381	0.074162	3.370207	0.116574	0.735449	-0.158558	492
Cp4.1LG16	1394	0.125377	5.790861	0.144013	1.269493	0.351967	1038
Cp4.1LG16	101394	0.124914	5.763320	0.143633	1.263385	0.346257	1128
Cp4.1LG16	201394	0.123184	5.718645	0.143043	1.253601	0.336857	1169
Cp4.1LG16	301394	0.120033	5.656987	0.142240	1.240170	0.323763	1188
Cp4.1LG16	401394	0.116116	5.587552	0.141319	1.225050	0.308911	1211
Cp4.1LG16	501394	0.112020	5.516907	0.140374	1.209645	0.293739	1225
Cp4.1LG16	601394	0.107932	5.446910	0.139448	1.194368	0.278705	1275
Cp4.1LG16	701394	0.103678	5.375429	0.138467	1.178847	0.263416	1333
Cp4.1LG16	801394	0.098885	5.290090	0.137205	1.160429	0.245157	1421
Cp4.1LG16	901394	0.093499	5.187886	0.135559	1.138420	0.223066	1453
Cp4.1LG16	1001394	0.088275	5.080581	0.133770	1.115317	0.199660	1589
Cp4.1LG16	1101394	0.084447	4.992257	0.132396	1.096372	0.180605	1475
Cp4.1LG16	1201394	0.083219	4.963429	0.132022	1.090429	0.175002	1312
Cp4.1LG16	1301394	0.083817	4.982688	0.132243	1.094902	0.180010	1212
Cp4.1LG16	1401394	0.083854	4.977023	0.131974	1.093796	0.179195	1096
Cp4.1LG16	1501394	0.082240	4.914405	0.130712	1.080201	0.165263	1091
Cp4.1LG16	1601394	0.079714	4.822322	0.128861	1.060161	0.144383	1086
Cp4.1LG16	1701394	0.077184	4.726343	0.126917	1.039253	0.122447	1079
Cp4.1LG16	1801394	0.074924	4.640766	0.125225	1.020637	0.102940	1151
Cp4.1LG16	1901394	0.072770	4.577119	0.123965	1.006861	0.088614	1179
Cp4.1LG16	2001394	0.070705	4.567144	0.123340	1.005095	0.086576	1156
Cp4.1LG16	2101394	0.069222	4.615467	0.123408	1.016465	0.097931	1119
Cp4.1LG16	2201394	0.068599	4.698959	0.123944	1.035686	0.117349	1192
Cp4.1LG16	2301394	0.068956	4.794892	0.124805	1.057577	0.139608	1173
Cp4.1LG16	2401394	0.070127	4.888165	0.125825	1.078758	0.161147	1150
Cp4.1LG16	2501394	0.072123	4.980169	0.126975	1.099548	0.182260	1237
Cp4.1LG16	2601394	0.075537	5.088275	0.128542	1.123736	0.206949	1203
Cp4.1LG16	2701394	0.080894	5.238426	0.130886	1.157061	0.241099	1244
Cp4.1LG16	2801394	0.088830	5.463509	0.134450	1.206770	0.292091	1198
Cp4.1LG16	2901394	0.099567	5.784390	0.139515	1.277400	0.364384	1192
Cp4.1LG16	3001394	0.111456	6.141944	0.145267	1.355874	0.444600	1194
Cp4.1LG16	3101394	0.121870	6.432031	0.150235	1.419169	0.509300	1152
Cp4.1LG16	3201394	0.129066	6.597723	0.153554	1.454793	0.545696	1118
Cp4.1LG16	3301394	0.133986	6.686900	0.155842	1.473449	0.564539	956
Cp4.1LG16	3401394	0.138775	6.773860	0.158200	1.491572	0.582750	950
Cp4.1LG16	3501394	0.143958	6.875985	0.160865	1.513053	0.604310	1007
Cp4.1LG16	3601394	0.149532	6.996686	0.163816	1.538747	0.630050	1117
Cp4.1LG16	3701394	0.154969	7.128394	0.166865	1.567121	0.658566	1180
Cp4.1LG16	3801394	0.159512	7.260942	0.169785	1.596067	0.687972	1119
Cp4.1LG16	3901394	0.163158	7.381052	0.172637	1.622490	0.715477	1060
Cp4.1LG16	4001394	0.166687	7.515606	0.175578	1.651908	0.746361	1130
Cp4.1LG16	4101394	0.171425	7.758226	0.179549	1.704764	0.800611	1155
Cp4.1LG16	4201394	0.178175	8.174678	0.185347	1.795603	0.892559	1068
Cp4.1LG16	4301394	0.186078	8.693806	0.192221	1.908989	1.006841	1095
Cp4.1LG16	4401394	0.193812	9.211937	0.198971	2.022267	1.120875	1095
Cp4.1LG16	4501394	0.200704	9.677493	0.204970	2.124122	1.223305	1066
Cp4.1LG16	4601394	0.207007	10.131123	0.210440	2.223539	1.322951	1092
Cp4.1LG16	4701394	0.212781	10.610344	0.215524	2.328748	1.427996	1051
Cp4.1LG16	4801394	0.218320	11.152567	0.220586	2.447850	1.546657	1016
Cp4.1LG16	4901394	0.223659	11.756433	0.225668	2.580386	1.678421	1126
Cp4.1LG16	5001394	0.229775	12.445448	0.231604	2.731496	1.828651	1087
Cp4.1LG16	5101394	0.237163	13.202492	0.238807	2.897471	1.993924	1119
Cp4.1LG16	5201394	0.244784	13.927879	0.246336	3.056650	2.152793	1171
Cp4.1LG16	5301394	0.250780	14.486741	0.252440	3.179364	2.275416	1307
Cp4.1LG16	5401394	0.253288	14.737128	0.255375	3.234307	2.330342	1307
Cp4.1LG16	5501394	0.252209	14.676738	0.254990	3.220945	2.317059	1334
Cp4.1LG16	5601394	0.249157	14.439968	0.252734	3.168755	2.265173	1282
Cp4.1LG16	5701394	0.245824	14.155123	0.250183	3.105907	2.203014	1234
Cp4.1LG16	5801394	0.243117	13.887973	0.248199	3.046905	2.145031	1347
Cp4.1LG16	5901394	0.241332	13.637250	0.247015	2.991498	2.090984	1569
Cp4.1LG16	6001394	0.240419	13.402673	0.246632	2.939541	2.040714	1638
Cp4.1LG16	6101394	0.240141	13.200193	0.246895	2.894414	1.997507	1837
Cp4.1LG16	6201394	0.240538	13.080184	0.247781	2.867137	1.972012	2025
Cp4.1LG16	6301394	0.241549	13.067156	0.249325	2.863361	1.969608	2216
Cp4.1LG16	6401394	0.243062	13.169927	0.251580	2.885221	1.992569	2408
Cp4.1LG16	6501394	0.245121	13.369044	0.254481	2.928447	2.036799	2592
Cp4.1LG16	6601394	0.247855	13.663239	0.258110	2.992713	2.101866	2850
Cp4.1LG16	6701394	0.251103	14.029314	0.262329	3.072972	2.182672	3037
Cp4.1LG16	6801394	0.254540	14.404374	0.266624	3.155428	2.265568	3304
Cp4.1LG16	6901394	0.257674	14.730686	0.270387	3.227287	2.337764	3371
Cp4.1LG16	7001394	0.260103	14.985414	0.273248	3.283345	2.393975	3533
Cp4.1LG16	7101394	0.261799	15.185619	0.275172	3.327160	2.437577	3629
Cp4.1LG16	7201394	0.262967	15.346678	0.276387	3.362180	2.472131	3836
Cp4.1LG16	7301394	0.263790	15.481399	0.277165	3.391391	2.500811	3874
Cp4.1LG16	7401394	0.264393	15.601579	0.277709	3.417514	2.526444	4114
Cp4.1LG16	7501394	0.265016	15.730063	0.278256	3.445567	2.553985	4295
Cp4.1LG16	7601394	0.265770	15.875547	0.278862	3.477369	2.585126	4524
Cp4.1LG16	7701394	0.266550	16.021145	0.279373	3.509114	2.616043	4678
Cp4.1LG16	7801394	0.267277	16.152475	0.279730	3.537624	2.643616	4502
Cp4.1LG16	7901394	0.267908	16.264173	0.279933	3.561731	2.666759	4262
Cp4.1LG16	8001394	0.268446	16.358079	0.280011	3.581885	2.685975	4044
Cp4.1LG16	8101394	0.268876	16.438205	0.280031	3.599046	2.702266	3767
Cp4.1LG16	8201394	0.269245	16.517884	0.280080	3.616176	2.718604	3552
Cp4.1LG16	8301394	0.269694	16.613134	0.280280	3.636819	2.738447	3334
Cp4.1LG16	8401394	0.270269	16.732010	0.280732	3.662774	2.763528	3142
Cp4.1LG16	8501394	0.270843	16.851394	0.281353	3.689010	2.788972	2886
Cp4.1LG16	8601394	0.271343	16.942383	0.281979	3.709153	2.808535	2586
Cp4.1LG18	4832	-0.038167	3.007973	0.100896	0.663330	-0.258289	1004
Cp4.1LG18	104832	-0.039880	3.061194	0.100720	0.675083	-0.249122	1119
Cp4.1LG18	204832	-0.042292	3.147953	0.101120	0.694264	-0.231913	1152
Cp4.1LG18	304832	-0.044856	3.241791	0.101937	0.715020	-0.212243	1154
Cp4.1LG18	404832	-0.047047	3.323862	0.102881	0.733191	-0.194461	1163
Cp4.1LG18	504832	-0.048752	3.387725	0.103736	0.747345	-0.180384	1189
Cp4.1LG18	604832	-0.050084	3.438945	0.104402	0.758781	-0.169098	1241
Cp4.1LG18	704832	-0.051194	3.485988	0.104834	0.769469	-0.158814	1245
Cp4.1LG18	804832	-0.052313	3.536343	0.105044	0.781038	-0.148211	1378
Cp4.1LG18	904832	-0.053744	3.600422	0.105092	0.795752	-0.135392	1514
Cp4.1LG18	1004832	-0.055588	3.679804	0.105099	0.813903	-0.119907	1525
Cp4.1LG18	1104832	-0.057751	3.766807	0.105326	0.833720	-0.102594	1635
Cp4.1LG18	1204832	-0.059994	3.850346	0.106049	0.852692	-0.084724	1630
Cp4.1LG18	1304832	-0.061572	3.905108	0.107033	0.865207	-0.071631	1438
Cp4.1LG18	1404832	-0.062287	3.911776	0.107796	0.866973	-0.068311	1449
Cp4.1LG18	1504832	-0.062258	3.852263	0.107924	0.853957	-0.079357	1427
Cp4.1LG18	1604832	-0.061673	3.738428	0.107321	0.828798	-0.102503	1352
Cp4.1LG18	1704832	-0.061115	3.612382	0.106323	0.800806	-0.128867	1246
Cp4.1LG18	1804832	-0.061186	3.521060	0.105439	0.780296	-0.149276	1288
Cp4.1LG18	1904832	-0.062420	3.490479	0.105328	0.772983	-0.158061	1154
Cp4.1LG18	2004832	-0.064539	3.506155	0.106079	0.775763	-0.157309	1085
Cp4.1LG18	2104832	-0.067236	3.554308	0.107469	0.785691	-0.149323	1014
Cp4.1LG18	2204832	-0.070458	3.628503	0.109375	0.801393	-0.135010	1098
Cp4.1LG18	2304832	-0.074416	3.840568	0.112430	0.847409	-0.089549	1304
Cp4.1LG18	2404832	-0.080699	4.358587	0.118419	0.960724	0.024655	1520
Cp4.1LG18	2504832	-0.091832	5.232676	0.128951	1.152463	0.219113	1606
Cp4.1LG18	2604832	-0.107040	6.281550	0.142505	1.382686	0.452803	1660
Cp4.1LG18	2704832	-0.122687	7.237774	0.155672	1.592648	0.665643	1780
Cp4.1LG18	2804832	-0.136147	7.949761	0.166321	1.749026	0.824356	1800
Cp4.1LG18	2904832	-0.146977	8.415892	0.174257	1.851373	0.929178	1772
Cp4.1LG18	3004832	-0.155280	8.681498	0.179792	1.909583	0.990189	1854
Cp4.1LG18	3104832	-0.161198	8.797952	0.183336	1.934932	1.018533	1831
Cp4.1LG18	3204832	-0.164638	8.792799	0.184988	1.933479	1.020285	1952
Cp4.1LG18	3304832	-0.165515	8.777634	0.184773	1.929554	1.019562	2101
Cp4.1LG18	3404832	-0.164739	8.890138	0.183364	1.953261	1.046010	2038
Cp4.1LG18	3504832	-0.163040	9.067799	0.181187	1.991082	1.085725	2112
Cp4.1LG18	3604832	-0.160891	9.215324	0.178477	2.022324	1.117864	2209
Cp4.1LG18	3704832	-0.157799	9.254797	0.174968	2.030017	1.125756	2335
Cp4.1LG18	3804832	-0.152666	9.137589	0.170183	2.003502	1.099183	2370
Cp4.1LG18	3904832	-0.145272	8.873131	0.164086	1.944805	1.040228	2406
Cp4.1LG18	4004832	-0.136117	8.528033	0.157189	1.868522	0.963564	2484
Cp4.1LG18	4104832	-0.126166	8.192802	0.150375	1.794532	0.889188	2476
Cp4.1LG18	4204832	-0.116681	7.923332	0.144462	1.735133	0.829563	2408
Cp4.1LG18	4304832	-0.108249	7.709625	0.139623	1.688117	0.782444	2278
Cp4.1LG18	4404832	-0.099775	7.489895	0.135300	1.639879	0.734020	2210
Cp4.1LG18	4504832	-0.089286	7.178065	0.131129	1.571613	0.665551	2277
Cp4.1LG18	4604832	-0.075147	6.703210	0.127251	1.467915	0.561807	2292
Cp4.1LG18	4704832	-0.057098	6.053060	0.123923	1.326124	0.420132	2260
Cp4.1LG18	4804832	-0.036426	5.304223	0.121451	1.162911	0.257181	2288
Cp4.1LG18	4904832	-0.014147	4.570988	0.119915	1.003145	0.097967	2346
Cp4.1LG18	5004832	0.008477	4.004905	0.119509	0.879850	-0.024255	2321
Cp4.1LG18	5104832	0.029351	3.737195	0.120333	0.821655	-0.080962	2229
Cp4.1LG18	5204832	0.047353	3.719475	0.122079	0.818047	-0.083009	2117
